"date","P_Cond_1","P_Cond_2","P_Tmp_2","P_Tmp_1","P_pH_1","P_pH_2","P_pH_3","P_Cond_3","P_Tmp_3"
2025-07-30 01:23:00,"61.4","57.9","25.1","25.2","7.97","7.84","7.82","57.8","25.5"
2025-07-30 01:24:00,"61.6","58.0","25.1","25.2","7.97","7.84","7.82","57.9","25.5"
2025-07-30 01:25:00,"61.4","58.0","25.1","25.2","7.97","7.84","7.81","57.8","25.5"
2025-07-30 01:26:00,"61.6","58.0","25.1","25.2","7.97","7.84","7.81","57.9","25.5"
2025-07-30 01:27:00,"61.6","57.9","25.1","25.2","7.97","7.84","7.82","57.9","25.6"
2025-07-30 01:28:00,"61.5","58.0","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 01:29:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 01:30:00,"61.6","58.0","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 01:31:00,"61.5","58.0","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 01:32:00,"61.7","58.0","25.1","25.2","7.97","7.84","7.82","57.9","25.6"
2025-07-30 01:33:00,"61.5","58.0","25.1","25.2","7.97","7.84","7.82","58.0","25.6"
2025-07-30 01:34:00,"61.5","58.0","25.1","25.2","7.97","7.84","7.81","57.7","25.6"
2025-07-30 01:35:00,"61.5","58.0","25.1","25.2","7.97","7.84","7.81","57.8","25.6"
2025-07-30 01:36:00,"61.5","57.9","25.1","25.2","7.97","7.84","7.81","57.9","25.6"
2025-07-30 01:37:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.81","57.8","25.6"
2025-07-30 01:38:00,"61.5","57.9","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 01:39:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","57.9","25.6"
2025-07-30 01:40:00,"61.6","58.0","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 01:41:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","58.0","25.6"
2025-07-30 01:42:00,"61.5","57.9","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 01:43:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 01:44:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","57.9","25.6"
2025-07-30 01:45:00,"61.6","58.0","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 01:46:00,"61.5","58.0","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 01:47:00,"61.5","57.9","25.1","25.2","7.97","7.84","7.82","58.0","25.6"
2025-07-30 01:48:00,"61.7","58.0","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 01:49:00,"61.6","57.9","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 01:50:00,"61.4","57.9","25.1","25.2","7.97","7.84","7.82","57.9","25.6"
2025-07-30 01:51:00,"61.5","57.9","25.1","25.2","7.97","7.84","7.82","58.0","25.6"
2025-07-30 01:52:00,"61.7","58.0","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 01:53:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 01:54:00,"61.6","57.9","25.1","25.2","7.97","7.84","7.81","57.8","25.6"
2025-07-30 01:55:00,"61.6","58.0","25.1","25.2","7.97","7.84","7.81","57.9","25.6"
2025-07-30 01:56:00,"61.7","58.0","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 01:57:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 01:58:00,"61.6","57.9","25.1","25.2","7.97","7.84","7.81","57.9","25.6"
2025-07-30 01:59:00,"61.6","58.0","25.1","25.2","7.97","7.84","7.81","57.9","25.6"
2025-07-30 02:00:00,"61.6","58.1","25.1","25.2","7.97","7.84","7.82","58.0","25.6"
2025-07-30 02:01:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","57.6","25.6"
2025-07-30 02:02:00,"61.5","57.9","25.1","25.2","7.97","7.84","7.82","58.0","25.6"
2025-07-30 02:03:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 02:04:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 02:05:00,"61.6","58.1","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 02:06:00,"61.4","57.9","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:07:00,"61.6","58.0","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:08:00,"61.7","58.1","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 02:09:00,"61.6","57.9","25.1","25.2","7.97","7.84","7.82","58.0","25.6"
2025-07-30 02:10:00,"61.6","57.9","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:11:00,"61.6","58.1","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:12:00,"61.7","58.1","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:13:00,"61.6","58.0","25.1","25.2","7.97","7.84","7.81","57.7","25.6"
2025-07-30 02:14:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 02:15:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","57.9","25.6"
2025-07-30 02:16:00,"61.5","58.0","25.1","25.2","7.97","7.84","7.81","57.9","25.6"
2025-07-30 02:17:00,"61.6","58.0","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:18:00,"61.6","58.1","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:19:00,"61.5","58.2","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:20:00,"61.7","58.0","25.1","25.2","7.97","7.84","7.82","57.9","25.6"
2025-07-30 02:21:00,"61.5","57.9","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:22:00,"61.5","58.1","25.1","25.2","7.97","7.84","7.82","58.0","25.6"
2025-07-30 02:23:00,"61.7","58.1","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:24:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 02:25:00,"61.8","58.1","25.1","25.2","7.97","7.84","7.82","57.9","25.6"
2025-07-30 02:26:00,"61.5","58.1","25.1","25.2","7.97","7.84","7.82","57.9","25.6"
2025-07-30 02:27:00,"61.5","58.0","25.1","25.2","7.97","7.84","7.82","57.9","25.6"
2025-07-30 02:28:00,"61.6","57.9","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:29:00,"61.6","58.1","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:30:00,"61.7","58.1","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 02:31:00,"61.6","58.0","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:32:00,"61.5","58.0","25.1","25.2","7.97","7.84","7.82","57.9","25.6"
2025-07-30 02:33:00,"61.6","58.1","25.1","25.2","7.97","7.84","7.81","57.8","25.6"
2025-07-30 02:34:00,"61.7","57.9","25.1","25.2","7.97","7.84","7.82","57.8","25.6"
2025-07-30 02:35:00,"61.6","57.9","25.1","25.2","7.97","7.84","7.82","58.0","25.6"
2025-07-30 02:36:00,"61.5","58.0","25.1","25.2","7.97","7.84","7.82","58.0","25.6"
2025-07-30 02:37:00,"61.5","57.9","25.1","25.2","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:38:00,"61.5","57.9","25.1","25.1","7.97","7.84","7.82","57.8","25.6"
2025-07-30 02:39:00,"61.5","57.9","25.1","25.1","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:40:00,"61.4","58.1","25.1","25.1","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:41:00,"61.5","58.1","25.1","25.1","7.97","7.84","7.82","57.7","25.6"
2025-07-30 02:42:00,"61.6","57.9","25.1","25.1","7.97","7.84","7.81","58.0","25.6"
2025-07-30 02:43:00,"61.5","58.0","25.1","25.1","7.97","7.84","7.81","57.8","25.6"
2025-07-30 02:44:00,"61.6","57.9","25.1","25.1","7.97","7.84","7.81","58.0","25.6"
2025-07-30 02:45:00,"61.6","57.9","25.1","25.1","7.97","7.84","7.81","58.0","25.6"
2025-07-30 02:46:00,"61.5","57.9","25.1","25.1","7.97","7.84","7.81","57.8","25.5"
2025-07-30 02:47:00,"61.5","58.0","25.1","25.1","7.97","7.84","7.81","58.0","25.5"
2025-07-30 02:48:00,"61.6","58.0","25.1","25.1","7.97","7.84","7.81","57.7","25.5"
2025-07-30 02:49:00,"61.7","57.9","25.1","25.1","7.97","7.84","7.82","57.7","25.5"
2025-07-30 02:50:00,"61.6","57.9","25.1","25.1","7.97","7.84","7.81","57.9","25.5"
2025-07-30 02:51:00,"61.5","57.9","25.1","25.1","7.97","7.84","7.82","57.8","25.5"
2025-07-30 02:52:00,"61.4","57.9","25.1","25.0","7.97","7.84","7.82","57.9","25.5"
2025-07-30 02:53:00,"61.6","57.9","25.1","25.0","7.97","7.84","7.81","57.9","25.5"
2025-07-30 02:54:00,"61.5","57.9","25.1","25.0","7.97","7.84","7.81","57.7","25.5"
2025-07-30 02:55:00,"61.5","58.0","25.1","25.0","7.97","7.84","7.82","57.7","25.5"
2025-07-30 02:56:00,"61.5","57.9","25.1","25.0","7.97","7.84","7.82","57.7","25.5"
2025-07-30 02:57:00,"61.4","57.9","25.1","25.0","7.97","7.84","7.81","57.8","25.5"
2025-07-30 02:58:00,"61.5","58.0","25.1","25.0","7.97","7.84","7.81","57.9","25.5"
2025-07-30 02:59:00,"61.5","58.0","25.1","25.0","7.97","7.84","7.81","57.7","25.5"
2025-07-30 03:00:00,"61.6","57.9","25.1","25.0","7.97","7.84","7.81","57.7","25.5"
2025-07-30 03:01:00,"61.6","58.0","25.1","25.0","7.97","7.84","7.81","57.9","25.5"
2025-07-30 03:02:00,"61.6","58.0","25.0","25.0","7.97","7.84","7.81","57.7","25.5"
2025-07-30 03:03:00,"61.4","58.0","25.0","25.0","7.97","7.84","7.81","57.9","25.5"
2025-07-30 03:04:00,"61.4","57.9","25.0","25.0","7.97","7.84","7.81","57.7","25.5"
2025-07-30 03:05:00,"61.5","57.9","25.0","25.0","7.97","7.84","7.81","57.8","25.5"
2025-07-30 03:06:00,"61.6","57.9","25.0","25.0","7.97","7.84","7.81","57.7","25.5"
2025-07-30 03:07:00,"61.6","58.0","25.0","25.0","7.97","7.84","7.81","57.7","25.5"
2025-07-30 03:08:00,"61.5","58.0","25.0","25.0","7.97","7.84","7.81","57.8","25.5"
2025-07-30 03:09:00,"61.6","57.9","25.0","25.0","7.97","7.84","7.81","57.6","25.5"
2025-07-30 03:10:00,"61.7","58.0","25.0","25.0","7.97","7.84","7.81","57.7","25.5"
2025-07-30 03:11:00,"61.5","57.9","25.0","25.0","7.97","7.84","7.81","57.6","25.5"
2025-07-30 03:12:00,"61.5","58.0","25.0","25.0","7.97","7.84","7.81","57.9","25.5"
2025-07-30 03:13:00,"61.3","58.0","25.0","25.0","7.97","7.84","7.81","57.9","25.5"
2025-07-30 03:14:00,"61.6","58.0","25.0","25.0","7.97","7.84","7.81","57.6","25.5"
2025-07-30 03:15:00,"61.6","57.9","25.0","25.0","7.97","7.84","7.81","57.7","25.5"
2025-07-30 03:16:00,"61.5","58.0","25.0","25.0","7.97","7.84","7.81","57.7","25.5"
2025-07-30 03:17:00,"61.6","57.9","25.0","25.0","7.97","7.84","7.81","57.7","25.5"
2025-07-30 03:18:00,"61.6","58.0","25.0","25.0","7.97","7.83","7.81","57.9","25.5"
2025-07-30 03:19:00,"61.4","57.9","25.0","25.0","7.97","7.83","7.81","57.7","25.5"
2025-07-30 03:20:00,"61.4","57.9","25.0","25.0","7.97","7.84","7.81","57.8","25.4"
2025-07-30 03:21:00,"61.5","57.9","25.0","25.0","7.97","7.83","7.81","57.9","25.4"
2025-07-30 03:22:00,"61.6","58.0","25.0","25.0","7.97","7.83","7.81","57.7","25.4"
2025-07-30 03:23:00,"61.3","58.0","25.0","25.0","7.97","7.84","7.81","57.6","25.4"
2025-07-30 03:24:00,"61.4","58.0","25.0","25.0","7.97","7.83","7.81","57.8","25.4"
2025-07-30 03:25:00,"61.5","58.0","25.0","25.0","7.97","7.83","7.81","57.8","25.4"
2025-07-30 03:26:00,"61.5","57.8","25.0","25.0","7.97","7.83","7.81","57.7","25.4"
2025-07-30 03:27:00,"61.4","57.9","25.0","25.0","7.97","7.83","7.81","57.9","25.4"
2025-07-30 03:28:00,"61.6","57.9","25.0","25.0","7.97","7.84","7.81","57.6","25.4"
2025-07-30 03:29:00,"61.6","58.0","25.0","25.0","7.97","7.83","7.81","57.6","25.4"
2025-07-30 03:30:00,"61.5","58.0","25.0","25.0","7.97","7.83","7.81","57.9","25.4"
2025-07-30 03:31:00,"61.4","58.0","25.0","25.0","7.97","7.83","7.81","57.8","25.4"
2025-07-30 03:32:00,"61.5","57.8","25.0","25.0","7.97","7.83","7.81","57.6","25.4"
2025-07-30 03:33:00,"61.4","57.9","25.0","25.0","7.97","7.83","7.81","57.9","25.4"
2025-07-30 03:34:00,"61.4","58.0","25.0","25.0","7.97","7.83","7.81","57.9","25.4"
2025-07-30 03:35:00,"61.4","58.0","25.0","25.0","7.97","7.83","7.81","57.9","25.4"
2025-07-30 03:36:00,"61.5","57.8","25.0","25.0","7.97","7.83","7.81","58.0","25.4"
2025-07-30 03:37:00,"61.5","58.0","25.0","25.0","7.97","7.83","7.81","57.7","25.4"
2025-07-30 03:38:00,"61.3","58.0","25.0","25.0","7.97","7.83","7.81","57.9","25.4"
2025-07-30 03:39:00,"61.5","57.8","25.0","25.0","7.97","7.83","7.81","57.8","25.4"
2025-07-30 03:40:00,"61.4","58.0","25.0","25.0","7.97","7.83","7.81","57.9","25.4"
2025-07-30 03:41:00,"61.5","58.0","25.0","25.0","7.97","7.83","7.81","57.8","25.4"
2025-07-30 03:42:00,"61.6","57.9","25.0","25.0","7.97","7.83","7.81","57.7","25.4"
2025-07-30 03:43:00,"61.6","58.0","24.9","25.0","7.97","7.83","7.81","57.9","25.4"
2025-07-30 03:44:00,"61.4","58.0","24.9","25.0","7.97","7.83","7.81","57.6","25.4"
2025-07-30 03:45:00,"61.5","57.9","24.9","25.0","7.97","7.83","7.81","57.9","25.4"
2025-07-30 03:46:00,"61.5","57.9","24.9","25.0","7.97","7.83","7.81","57.9","25.4"
2025-07-30 03:47:00,"61.6","57.8","24.9","25.0","7.97","7.83","7.81","57.9","25.4"
2025-07-30 03:48:00,"61.5","58.0","24.9","25.0","7.97","7.83","7.81","57.6","25.4"
2025-07-30 03:49:00,"61.4","58.0","24.9","25.0","7.97","7.84","7.81","57.8","25.4"
2025-07-30 03:50:00,"61.5","58.0","24.9","25.0","7.97","7.83","7.81","57.6","25.4"
2025-07-30 03:51:00,"61.4","58.0","24.9","25.0","7.97","7.82","7.81","57.6","25.3"
2025-07-30 03:52:00,"61.5","58.0","24.9","25.0","7.97","7.82","7.81","57.8","25.3"
2025-07-30 03:53:00,"61.4","57.8","24.9","25.0","7.97","7.82","7.81","57.6","25.3"
2025-07-30 03:54:00,"61.5","58.0","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 03:55:00,"61.5","58.0","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 03:56:00,"61.4","57.9","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 03:57:00,"61.5","58.0","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 03:58:00,"61.5","58.0","24.9","24.9","7.97","7.82","7.81","57.8","25.3"
2025-07-30 03:59:00,"61.5","57.9","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:00:00,"61.3","57.9","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:01:00,"61.4","57.8","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:02:00,"61.5","58.0","24.9","24.9","7.97","7.82","7.81","57.7","25.3"
2025-07-30 04:03:00,"61.5","57.9","24.9","24.9","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:04:00,"61.5","58.0","24.9","24.9","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:05:00,"61.5","58.0","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:06:00,"61.3","58.0","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:07:00,"61.4","57.9","24.9","24.9","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:08:00,"61.5","57.8","24.9","24.9","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:09:00,"61.4","58.0","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:10:00,"61.5","57.9","24.9","24.9","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:11:00,"61.5","58.0","24.9","24.9","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:12:00,"61.5","58.0","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:13:00,"61.2","58.0","24.9","24.9","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:14:00,"61.4","58.0","24.9","24.9","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:15:00,"61.5","57.9","24.9","24.9","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:16:00,"61.4","58.0","24.9","24.9","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:17:00,"61.4","58.0","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:18:00,"61.4","57.9","24.9","24.9","7.97","7.82","7.81","57.6","25.3"
2025-07-30 04:19:00,"61.5","58.0","24.9","24.9","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:20:00,"61.3","58.0","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:21:00,"61.5","58.0","24.9","24.9","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:22:00,"61.5","57.8","24.9","24.9","7.97","7.82","7.81","57.7","25.3"
2025-07-30 04:23:00,"61.5","57.9","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:24:00,"61.4","58.0","24.9","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:25:00,"61.3","58.0","24.9","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 04:26:00,"61.4","57.9","24.9","24.8","7.97","7.82","7.81","57.9","25.3"
2025-07-30 04:27:00,"61.5","58.0","24.8","24.8","7.97","7.82","7.81","57.7","25.3"
2025-07-30 04:28:00,"61.5","58.0","24.9","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:29:00,"61.4","57.8","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
2025-07-30 04:30:00,"61.3","57.9","24.8","24.8","7.97","7.82","7.81","57.8","25.3"
