"date","P_Cond_1","P_Cond_2","P_Tmp_2","P_Tmp_1","P_pH_1","P_pH_2","P_pH_3","P_Cond_3","P_Tmp_3"
2025-08-04 00:31:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 00:32:00,"54.6","54.9","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 00:33:00,"54.7","54.7","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 00:34:00,"54.6","55.0","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 00:35:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 00:36:00,"54.7","54.8","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 00:37:00,"54.7","54.8","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 00:38:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:39:00,"54.6","54.8","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:40:00,"54.6","55.1","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:41:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 00:42:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 00:43:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 00:44:00,"54.5","55.0","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:45:00,"54.6","55.1","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:46:00,"54.8","55.1","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 00:47:00,"54.6","54.9","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:48:00,"54.7","55.1","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:49:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.49","54.3","26.7"
2025-08-04 00:50:00,"54.6","54.9","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 00:51:00,"54.7","55.0","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:52:00,"54.5","55.0","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:53:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 00:54:00,"54.6","54.8","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 00:55:00,"54.6","54.9","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 00:56:00,"54.8","55.1","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 00:57:00,"54.6","55.0","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:58:00,"54.6","54.9","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 00:59:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 01:00:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 01:01:00,"54.8","55.1","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 01:02:00,"54.6","55.0","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 01:03:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.49","54.7","26.7"
2025-08-04 01:04:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:05:00,"54.8","55.1","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 01:06:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 01:07:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:08:00,"54.6","55.0","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 01:09:00,"54.6","55.1","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:10:00,"54.8","55.1","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:11:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 01:12:00,"54.6","55.0","26.3","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 01:13:00,"54.6","54.8","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:14:00,"54.6","54.9","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:15:00,"54.8","55.1","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:16:00,"54.7","55.1","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 01:17:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 01:18:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:19:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 01:20:00,"54.8","55.1","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 01:21:00,"54.7","55.1","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:22:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 01:23:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 01:24:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:25:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:26:00,"54.7","54.8","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:27:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 01:28:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.50","54.4","26.7"
2025-08-04 01:29:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:30:00,"54.7","54.8","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:31:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:32:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.49","54.7","26.7"
2025-08-04 01:33:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:34:00,"54.7","55.1","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:35:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:36:00,"54.9","54.9","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 01:37:00,"54.8","55.1","26.2","26.3","7.63","7.49","7.49","54.5","26.7"
2025-08-04 01:38:00,"54.7","55.0","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:39:00,"54.8","55.1","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 01:40:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:41:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:42:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 01:43:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.49","54.4","26.7"
2025-08-04 01:44:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 01:45:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 01:46:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.49","54.6","26.7"
2025-08-04 01:47:00,"54.6","55.0","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 01:48:00,"54.8","55.1","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 01:49:00,"54.7","55.0","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 01:50:00,"54.7","55.1","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 01:51:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.50","54.4","26.7"
2025-08-04 01:52:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 01:53:00,"54.5","55.0","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 01:54:00,"54.7","55.0","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 01:55:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 01:56:00,"54.9","54.9","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 01:57:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 01:58:00,"54.7","55.1","26.2","26.3","7.63","7.49","7.50","54.4","26.7"
2025-08-04 01:59:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 02:00:00,"54.6","54.9","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 02:01:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:02:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 02:03:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 02:04:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:05:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 02:06:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.50","54.7","26.7"
2025-08-04 02:07:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 02:08:00,"54.8","55.1","26.2","26.3","7.63","7.49","7.50","54.7","26.7"
2025-08-04 02:09:00,"54.6","54.9","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 02:10:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:11:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 02:12:00,"54.7","54.9","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:13:00,"54.7","54.8","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:14:00,"54.6","54.7","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 02:15:00,"54.6","54.9","26.2","26.3","7.63","7.49","7.50","54.6","26.7"
2025-08-04 02:16:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:17:00,"54.5","54.9","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:18:00,"54.6","55.0","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:19:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:20:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:21:00,"54.8","54.8","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:22:00,"54.8","55.0","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:23:00,"54.8","54.9","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:24:00,"54.7","54.8","26.2","26.3","7.63","7.49","7.50","54.5","26.7"
2025-08-04 02:25:00,"54.8","54.8","26.2","26.3","7.63","7.51","7.50","54.6","26.7"
2025-08-04 02:26:00,"54.6","55.1","26.2","26.3","7.63","7.51","7.50","54.5","26.7"
2025-08-04 02:27:00,"54.8","54.9","26.2","26.3","7.63","7.51","7.50","54.7","26.7"
2025-08-04 02:28:00,"54.8","55.0","26.2","26.3","7.63","7.51","7.50","54.6","26.7"
2025-08-04 02:29:00,"54.8","55.2","26.2","26.3","7.63","7.51","7.50","54.6","26.7"
2025-08-04 02:30:00,"54.6","54.9","26.2","26.3","7.63","7.51","7.50","54.6","26.7"
2025-08-04 02:31:00,"54.8","55.0","26.2","26.3","7.63","7.51","7.50","54.5","26.7"
2025-08-04 02:32:00,"54.9","54.9","26.2","26.3","7.63","7.51","7.50","54.7","26.7"
2025-08-04 02:33:00,"54.8","55.1","26.2","26.3","7.63","7.51","7.50","54.7","26.7"
2025-08-04 02:34:00,"54.8","54.9","26.2","26.3","7.63","7.51","7.50","54.5","26.7"
2025-08-04 02:35:00,"54.7","54.9","26.2","26.3","7.63","7.51","7.50","54.6","26.7"
2025-08-04 02:36:00,"54.9","54.9","26.2","26.3","7.63","7.51","7.50","54.5","26.7"
2025-08-04 02:37:00,"54.6","54.9","26.2","26.3","7.63","7.51","7.50","54.6","26.7"
2025-08-04 02:38:00,"54.7","55.0","26.2","26.3","7.63","7.51","7.50","54.6","26.7"
2025-08-04 02:39:00,"54.9","55.0","26.2","26.3","7.63","7.51","7.50","54.7","26.7"
2025-08-04 02:40:00,"54.8","54.9","26.2","26.3","7.65","7.51","7.50","54.4","26.7"
2025-08-04 02:41:00,"54.8","54.9","26.2","26.3","7.65","7.51","7.50","54.5","26.7"
2025-08-04 02:42:00,"54.7","54.8","26.2","26.3","7.65","7.51","7.50","54.5","26.7"
2025-08-04 02:43:00,"54.8","55.0","26.2","26.3","7.65","7.51","7.50","54.6","26.7"
2025-08-04 02:44:00,"54.8","54.8","26.2","26.3","7.65","7.51","7.50","54.5","26.7"
2025-08-04 02:45:00,"54.7","55.0","26.2","26.3","7.65","7.51","7.50","54.7","26.7"
2025-08-04 02:46:00,"54.7","55.0","26.2","26.3","7.65","7.51","7.50","54.6","26.7"
2025-08-04 02:47:00,"54.9","55.1","26.2","26.3","7.65","7.51","7.50","54.5","26.7"
2025-08-04 02:48:00,"54.8","55.1","26.2","26.3","7.65","7.51","7.50","54.5","26.7"
2025-08-04 02:49:00,"54.9","55.1","26.2","26.3","7.65","7.51","7.50","54.5","26.7"
2025-08-04 02:50:00,"54.6","55.1","26.2","26.3","7.65","7.51","7.50","54.6","26.7"
2025-08-04 02:51:00,"54.8","55.1","26.2","26.3","7.65","7.51","7.50","54.5","26.7"
2025-08-04 02:52:00,"54.8","54.9","26.2","26.3","7.65","7.51","7.50","54.6","26.7"
2025-08-04 02:53:00,"54.8","54.8","26.2","26.3","7.65","7.51","7.51","54.7","26.7"
2025-08-04 02:54:00,"54.9","55.1","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 02:55:00,"54.9","55.0","26.2","26.3","7.65","7.51","7.51","54.7","26.8"
2025-08-04 02:56:00,"54.7","55.1","26.2","26.3","7.65","7.51","7.51","54.7","26.8"
2025-08-04 02:57:00,"54.7","55.0","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 02:58:00,"54.7","54.9","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 02:59:00,"54.9","55.1","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:00:00,"54.7","55.0","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:01:00,"54.6","54.9","26.2","26.3","7.65","7.51","7.51","54.6","26.8"
2025-08-04 03:02:00,"54.8","54.9","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:03:00,"54.9","54.9","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:04:00,"54.7","54.9","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:05:00,"54.7","54.8","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:06:00,"54.9","54.8","26.2","26.3","7.65","7.51","7.51","54.7","26.8"
2025-08-04 03:07:00,"54.8","54.8","26.2","26.3","7.65","7.51","7.51","54.5","26.8"
2025-08-04 03:08:00,"54.8","54.8","26.2","26.3","7.65","7.52","7.51","54.6","26.8"
2025-08-04 03:09:00,"54.7","55.0","26.2","26.3","7.65","7.52","7.51","54.5","26.8"
2025-08-04 03:10:00,"54.7","54.9","26.2","26.3","7.65","7.52","7.51","54.6","26.8"
2025-08-04 03:11:00,"54.7","55.0","26.3","26.3","7.65","7.52","7.51","54.5","26.8"
2025-08-04 03:12:00,"54.8","54.9","26.2","26.3","7.65","7.52","7.51","54.5","26.8"
2025-08-04 03:13:00,"54.8","55.0","26.3","26.3","7.65","7.52","7.51","54.5","26.8"
2025-08-04 03:14:00,"54.7","54.9","26.2","26.3","7.65","7.52","7.51","54.5","26.8"
2025-08-04 03:15:00,"54.7","54.9","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:16:00,"54.7","55.0","26.3","26.3","7.66","7.52","7.51","54.6","26.8"
2025-08-04 03:17:00,"54.9","54.9","26.3","26.3","7.66","7.52","7.51","54.6","26.8"
2025-08-04 03:18:00,"54.7","55.2","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:19:00,"54.7","54.9","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:20:00,"54.9","54.9","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:21:00,"54.7","54.9","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:22:00,"54.9","54.9","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-04 03:23:00,"54.9","55.1","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-04 03:24:00,"54.8","55.2","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:25:00,"54.7","55.1","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-04 03:26:00,"54.6","55.1","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-04 03:27:00,"54.9","55.1","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:28:00,"54.9","54.9","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-04 03:29:00,"54.7","55.1","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-04 03:30:00,"54.9","55.1","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-04 03:31:00,"54.7","55.0","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-04 03:32:00,"54.7","54.8","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:33:00,"54.7","54.8","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:34:00,"54.8","54.9","26.3","26.4","7.66","7.52","7.52","54.5","26.8"
2025-08-04 03:35:00,"54.9","54.9","26.3","26.4","7.66","7.52","7.52","54.6","26.8"
2025-08-04 03:36:00,"54.8","54.9","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:37:00,"54.7","54.9","26.3","26.4","7.66","7.52","7.52","54.6","26.8"
2025-08-04 03:38:00,"54.8","55.1","26.3","26.4","7.66","7.52","7.52","54.5","26.8"
2025-08-04 03:39:00,"54.8","54.9","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:40:00,"54.9","55.1","26.3","26.4","7.66","7.52","7.52","54.6","26.8"
2025-08-04 03:41:00,"54.9","55.0","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:42:00,"54.9","54.9","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:43:00,"55.0","55.1","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:44:00,"54.9","54.9","26.3","26.4","7.66","7.52","7.52","54.7","26.8"
2025-08-04 03:45:00,"54.7","55.2","26.3","26.4","7.66","7.53","7.52","54.6","26.8"
2025-08-04 03:46:00,"54.7","55.1","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:47:00,"54.9","55.1","26.3","26.4","7.66","7.53","7.52","54.5","26.8"
2025-08-04 03:48:00,"54.7","54.9","26.3","26.4","7.66","7.53","7.52","54.6","26.8"
2025-08-04 03:49:00,"54.8","55.1","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:50:00,"55.0","55.0","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:51:00,"54.9","55.2","26.3","26.4","7.66","7.53","7.52","54.6","26.8"
2025-08-04 03:52:00,"54.9","54.9","26.3","26.4","7.66","7.53","7.52","54.5","26.8"
2025-08-04 03:53:00,"54.9","54.9","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:54:00,"54.8","55.0","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:55:00,"54.8","55.0","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:56:00,"54.9","55.1","26.3","26.4","7.66","7.53","7.52","54.7","26.8"
2025-08-04 03:57:00,"54.7","55.0","26.3","26.4","7.67","7.53","7.52","54.5","26.8"
2025-08-04 03:58:00,"54.7","55.1","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 03:59:00,"54.7","55.2","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 04:00:00,"54.7","54.9","26.3","26.4","7.67","7.53","7.52","54.6","26.8"
2025-08-04 04:01:00,"54.8","55.1","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 04:02:00,"54.9","55.0","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 04:03:00,"54.8","54.8","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 04:04:00,"54.9","55.0","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 04:05:00,"54.9","55.0","26.3","26.4","7.67","7.53","7.52","54.6","26.8"
2025-08-04 04:06:00,"54.7","55.0","26.3","26.4","7.67","7.53","7.52","54.6","26.8"
2025-08-04 04:07:00,"54.7","55.1","26.3","26.4","7.67","7.53","7.52","54.7","26.8"
2025-08-04 04:08:00,"54.9","55.1","26.3","26.4","7.67","7.53","7.53","54.7","26.8"
2025-08-04 04:09:00,"54.7","55.1","26.3","26.4","7.67","7.53","7.53","54.7","26.8"
2025-08-04 04:10:00,"54.7","55.0","26.3","26.4","7.67","7.54","7.53","54.5","26.8"
2025-08-04 04:11:00,"54.9","55.1","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:12:00,"54.8","55.0","26.3","26.4","7.67","7.54","7.53","54.5","26.8"
2025-08-04 04:13:00,"54.7","55.2","26.3","26.4","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:14:00,"54.9","55.1","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:15:00,"54.7","55.1","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:16:00,"54.7","55.1","26.3","26.4","7.67","7.54","7.53","54.5","26.8"
2025-08-04 04:17:00,"54.8","55.1","26.3","26.4","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:18:00,"54.8","54.9","26.3","26.4","7.67","7.54","7.53","54.5","26.8"
2025-08-04 04:19:00,"54.9","55.1","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:20:00,"54.9","55.1","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:21:00,"54.9","54.9","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:22:00,"54.9","55.2","26.3","26.4","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:23:00,"54.9","55.0","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:24:00,"54.7","55.2","26.3","26.4","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:25:00,"54.9","55.0","26.3","26.4","7.67","7.54","7.53","54.5","26.8"
2025-08-04 04:26:00,"54.8","55.2","26.3","26.4","7.67","7.54","7.53","54.6","26.8"
2025-08-04 04:27:00,"54.7","54.9","26.3","26.4","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:28:00,"54.8","54.8","26.3","26.5","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:29:00,"54.8","55.1","26.3","26.5","7.67","7.54","7.53","54.7","26.8"
2025-08-04 04:30:00,"54.7","55.1","26.3","26.5","7.68","7.54","7.53","54.7","26.8"
