"date","P_Cond_1","P_Cond_2","P_Tmp_2","P_Tmp_1","P_pH_1","P_pH_2","P_pH_3","P_Cond_3","P_Tmp_3"
2025-08-02 00:48:00,"54.6","54.9","26.2","26.3","7.70","7.56","7.56","54.4","26.7"
2025-08-02 00:49:00,"54.5","54.9","26.2","26.3","7.70","7.56","7.56","54.5","26.7"
2025-08-02 00:50:00,"54.7","54.9","26.2","26.3","7.70","7.56","7.56","54.6","26.7"
2025-08-02 00:51:00,"54.6","54.9","26.2","26.3","7.70","7.56","7.56","54.6","26.7"
2025-08-02 00:52:00,"54.7","55.0","26.3","26.3","7.70","7.56","7.56","54.5","26.7"
2025-08-02 00:53:00,"54.8","55.0","26.3","26.3","7.70","7.56","7.56","54.4","26.7"
2025-08-02 00:54:00,"54.8","55.1","26.3","26.3","7.70","7.56","7.56","54.4","26.7"
2025-08-02 00:55:00,"54.8","55.1","26.3","26.3","7.70","7.56","7.56","54.7","26.7"
2025-08-02 00:56:00,"54.5","55.0","26.3","26.3","7.70","7.55","7.56","54.4","26.7"
2025-08-02 00:57:00,"54.6","54.8","26.3","26.3","7.70","7.55","7.56","54.6","26.7"
2025-08-02 00:58:00,"54.6","55.0","26.3","26.3","7.70","7.55","7.56","54.5","26.7"
2025-08-02 00:59:00,"54.6","54.9","26.3","26.3","7.70","7.55","7.56","54.6","26.7"
2025-08-02 01:00:00,"54.8","54.9","26.3","26.3","7.70","7.55","7.56","54.6","26.7"
2025-08-02 01:01:00,"54.8","54.9","26.3","26.3","7.69","7.55","7.56","54.4","26.7"
2025-08-02 01:02:00,"54.6","54.8","26.3","26.3","7.69","7.55","7.56","54.5","26.7"
2025-08-02 01:03:00,"54.8","54.9","26.3","26.3","7.69","7.55","7.56","54.4","26.7"
2025-08-02 01:04:00,"54.5","54.8","26.3","26.3","7.69","7.55","7.55","54.5","26.7"
2025-08-02 01:05:00,"54.7","54.8","26.3","26.3","7.69","7.55","7.55","54.5","26.7"
2025-08-02 01:06:00,"54.7","55.1","26.3","26.3","7.69","7.55","7.55","54.6","26.7"
2025-08-02 01:07:00,"54.6","55.0","26.3","26.3","7.69","7.55","7.55","54.6","26.7"
2025-08-02 01:08:00,"54.8","54.9","26.3","26.3","7.69","7.55","7.55","54.6","26.7"
2025-08-02 01:09:00,"54.8","54.9","26.3","26.3","7.69","7.55","7.55","54.5","26.7"
2025-08-02 01:10:00,"54.6","55.2","26.3","26.3","7.69","7.55","7.55","54.4","26.7"
2025-08-02 01:11:00,"54.6","55.1","26.3","26.3","7.69","7.55","7.55","54.5","26.7"
2025-08-02 01:12:00,"54.7","54.9","26.3","26.3","7.69","7.55","7.55","54.4","26.7"
2025-08-02 01:13:00,"54.6","55.0","26.3","26.3","7.69","7.55","7.55","54.5","26.7"
2025-08-02 01:14:00,"54.7","55.1","26.3","26.3","7.69","7.55","7.55","54.6","26.7"
2025-08-02 01:15:00,"54.6","55.1","26.3","26.3","7.69","7.55","7.55","54.6","26.7"
2025-08-02 01:16:00,"54.8","55.1","26.3","26.3","7.69","7.55","7.55","54.4","26.7"
2025-08-02 01:17:00,"54.6","54.9","26.3","26.3","7.69","7.55","7.55","54.6","26.7"
2025-08-02 01:18:00,"54.7","54.9","26.3","26.3","7.69","7.55","7.55","54.7","26.7"
2025-08-02 01:19:00,"54.6","54.9","26.3","26.3","7.69","7.55","7.55","54.4","26.7"
2025-08-02 01:20:00,"54.8","54.9","26.3","26.3","7.69","7.55","7.55","54.6","26.7"
2025-08-02 01:21:00,"54.6","55.1","26.3","26.3","7.69","7.55","7.55","54.5","26.7"
2025-08-02 01:22:00,"54.5","55.1","26.3","26.3","7.69","7.55","7.55","54.6","26.7"
2025-08-02 01:23:00,"54.6","55.1","26.3","26.2","7.69","7.55","7.55","54.6","26.7"
2025-08-02 01:24:00,"54.6","55.0","26.3","26.3","7.69","7.55","7.55","54.4","26.7"
2025-08-02 01:25:00,"54.8","54.9","26.3","26.3","7.69","7.54","7.55","54.6","26.7"
2025-08-02 01:26:00,"54.6","54.8","26.3","26.3","7.69","7.54","7.55","54.6","26.7"
2025-08-02 01:27:00,"54.7","54.9","26.3","26.3","7.69","7.54","7.55","54.6","26.7"
2025-08-02 01:28:00,"54.7","54.8","26.3","26.3","7.68","7.54","7.55","54.7","26.7"
2025-08-02 01:29:00,"54.6","54.9","26.3","26.3","7.68","7.54","7.55","54.4","26.7"
2025-08-02 01:30:00,"54.6","54.9","26.3","26.3","7.68","7.54","7.55","54.5","26.7"
2025-08-02 01:31:00,"54.6","55.1","26.3","26.3","7.68","7.54","7.55","54.4","26.7"
2025-08-02 01:32:00,"54.7","55.0","26.3","26.3","7.68","7.54","7.54","54.5","26.7"
2025-08-02 01:33:00,"54.5","54.9","26.3","26.3","7.68","7.54","7.55","54.6","26.7"
2025-08-02 01:34:00,"54.6","54.9","26.3","26.3","7.68","7.54","7.54","54.5","26.7"
2025-08-02 01:35:00,"54.7","54.9","26.3","26.3","7.68","7.54","7.55","54.4","26.7"
2025-08-02 01:36:00,"54.6","55.1","26.3","26.3","7.68","7.54","7.53","54.5","26.7"
2025-08-02 01:37:00,"54.6","55.0","26.3","26.3","7.68","7.54","7.53","54.5","26.7"
2025-08-02 01:38:00,"54.8","55.0","26.3","26.3","7.68","7.54","7.53","54.5","26.7"
2025-08-02 01:39:00,"54.6","55.0","26.3","26.3","7.68","7.54","7.53","54.6","26.7"
2025-08-02 01:40:00,"54.8","54.9","26.3","26.3","7.68","7.54","7.53","54.5","26.7"
2025-08-02 01:41:00,"54.8","55.0","26.3","26.3","7.68","7.54","7.53","54.6","26.7"
2025-08-02 01:42:00,"54.8","54.9","26.3","26.3","7.68","7.54","7.53","54.6","26.7"
2025-08-02 01:43:00,"54.8","54.9","26.3","26.3","7.68","7.54","7.53","54.4","26.7"
2025-08-02 01:44:00,"54.8","54.8","26.3","26.3","7.68","7.54","7.53","54.4","26.7"
2025-08-02 01:45:00,"54.8","54.8","26.3","26.3","7.68","7.54","7.53","54.6","26.7"
2025-08-02 01:46:00,"54.8","54.9","26.3","26.3","7.68","7.54","7.53","54.5","26.7"
2025-08-02 01:47:00,"54.7","54.9","26.3","26.3","7.68","7.54","7.53","54.6","26.7"
2025-08-02 01:48:00,"54.8","54.9","26.3","26.3","7.68","7.54","7.53","54.5","26.7"
2025-08-02 01:49:00,"54.8","54.9","26.3","26.3","7.68","7.54","7.53","54.6","26.7"
2025-08-02 01:50:00,"54.7","54.9","26.3","26.3","7.68","7.54","7.53","54.5","26.7"
2025-08-02 01:51:00,"54.6","54.9","26.3","26.3","7.68","7.54","7.53","54.7","26.7"
2025-08-02 01:52:00,"54.8","55.1","26.3","26.3","7.68","7.54","7.53","54.6","26.7"
2025-08-02 01:53:00,"54.6","54.9","26.3","26.3","7.68","7.53","7.53","54.6","26.7"
2025-08-02 01:54:00,"54.8","55.0","26.3","26.3","7.68","7.53","7.53","54.5","26.7"
2025-08-02 01:55:00,"54.7","54.8","26.3","26.3","7.68","7.53","7.53","54.5","26.7"
2025-08-02 01:56:00,"54.7","55.1","26.3","26.3","7.68","7.53","7.53","54.5","26.7"
2025-08-02 01:57:00,"54.8","54.9","26.3","26.3","7.68","7.53","7.53","54.5","26.7"
2025-08-02 01:58:00,"54.7","54.9","26.3","26.3","7.68","7.53","7.53","54.5","26.7"
2025-08-02 01:59:00,"54.7","54.9","26.3","26.3","7.68","7.53","7.53","54.5","26.7"
2025-08-02 02:00:00,"54.7","55.1","26.3","26.3","7.68","7.53","7.53","54.5","26.7"
2025-08-02 02:01:00,"54.6","54.8","26.3","26.3","7.68","7.53","7.53","54.4","26.7"
2025-08-02 02:02:00,"54.6","54.9","26.3","26.3","7.68","7.53","7.53","54.5","26.7"
2025-08-02 02:03:00,"54.6","55.1","26.3","26.3","7.68","7.53","7.53","54.6","26.7"
2025-08-02 02:04:00,"54.8","54.9","26.3","26.3","7.68","7.53","7.53","54.5","26.7"
2025-08-02 02:05:00,"54.7","55.0","26.3","26.3","7.68","7.53","7.53","54.5","26.7"
2025-08-02 02:06:00,"54.8","55.0","26.3","26.3","7.68","7.53","7.53","54.6","26.8"
2025-08-02 02:07:00,"54.6","55.1","26.3","26.3","7.68","7.53","7.53","54.6","26.7"
2025-08-02 02:08:00,"54.7","55.1","26.3","26.3","7.68","7.53","7.53","54.7","26.8"
2025-08-02 02:09:00,"54.7","55.0","26.3","26.3","7.68","7.53","7.53","54.5","26.7"
2025-08-02 02:10:00,"54.7","55.1","26.3","26.3","7.68","7.53","7.53","54.5","26.8"
2025-08-02 02:11:00,"54.7","54.9","26.3","26.3","7.68","7.53","7.52","54.6","26.8"
2025-08-02 02:12:00,"54.8","54.9","26.3","26.3","7.68","7.53","7.52","54.7","26.8"
2025-08-02 02:13:00,"54.7","55.1","26.3","26.3","7.68","7.53","7.52","54.7","26.8"
2025-08-02 02:14:00,"54.5","54.9","26.3","26.3","7.67","7.53","7.52","54.7","26.8"
2025-08-02 02:15:00,"54.6","54.9","26.3","26.3","7.67","7.53","7.52","54.6","26.8"
2025-08-02 02:16:00,"54.8","55.1","26.3","26.3","7.67","7.53","7.52","54.5","26.8"
2025-08-02 02:17:00,"54.8","55.0","26.3","26.3","7.67","7.53","7.52","54.5","26.8"
2025-08-02 02:18:00,"54.8","54.9","26.3","26.3","7.67","7.53","7.52","54.6","26.8"
2025-08-02 02:19:00,"54.7","54.9","26.3","26.3","7.67","7.53","7.52","54.5","26.8"
2025-08-02 02:20:00,"54.8","55.0","26.3","26.3","7.67","7.53","7.52","54.5","26.8"
2025-08-02 02:21:00,"54.7","54.9","26.3","26.3","7.67","7.53","7.52","54.5","26.8"
2025-08-02 02:22:00,"54.8","55.1","26.3","26.3","7.67","7.53","7.52","54.5","26.8"
2025-08-02 02:23:00,"54.6","55.1","26.3","26.3","7.67","7.53","7.52","54.6","26.8"
2025-08-02 02:24:00,"54.6","55.1","26.3","26.3","7.67","7.53","7.52","54.6","26.8"
2025-08-02 02:25:00,"54.8","54.9","26.3","26.3","7.67","7.53","7.52","54.7","26.8"
2025-08-02 02:26:00,"54.6","55.1","26.3","26.3","7.67","7.53","7.52","54.6","26.8"
2025-08-02 02:27:00,"54.8","54.9","26.3","26.3","7.67","7.53","7.52","54.5","26.8"
2025-08-02 02:28:00,"54.8","55.1","26.3","26.3","7.67","7.53","7.52","54.5","26.8"
2025-08-02 02:29:00,"54.7","55.1","26.3","26.3","7.67","7.53","7.52","54.4","26.8"
2025-08-02 02:30:00,"54.7","54.9","26.3","26.3","7.67","7.53","7.52","54.6","26.8"
2025-08-02 02:31:00,"54.8","55.1","26.3","26.3","7.67","7.53","7.52","54.4","26.8"
2025-08-02 02:32:00,"54.8","54.8","26.3","26.3","7.67","7.53","7.52","54.7","26.8"
2025-08-02 02:33:00,"54.7","55.1","26.3","26.3","7.67","7.53","7.52","54.5","26.8"
2025-08-02 02:34:00,"54.8","55.0","26.3","26.3","7.67","7.53","7.52","54.5","26.8"
2025-08-02 02:35:00,"54.7","54.9","26.3","26.3","7.67","7.53","7.52","54.7","26.8"
2025-08-02 02:36:00,"54.7","55.1","26.3","26.3","7.67","7.53","7.52","54.5","26.8"
2025-08-02 02:37:00,"54.8","54.9","26.3","26.3","7.67","7.53","7.52","54.6","26.8"
2025-08-02 02:38:00,"54.7","55.2","26.3","26.3","7.67","7.53","7.52","54.5","26.8"
2025-08-02 02:39:00,"54.6","55.1","26.3","26.3","7.67","7.53","7.52","54.6","26.8"
2025-08-02 02:40:00,"54.8","55.0","26.3","26.3","7.67","7.52","7.52","54.7","26.8"
2025-08-02 02:41:00,"54.8","55.1","26.3","26.3","7.67","7.52","7.52","54.5","26.8"
2025-08-02 02:42:00,"54.6","54.9","26.3","26.3","7.67","7.52","7.52","54.5","26.8"
2025-08-02 02:43:00,"54.8","54.9","26.3","26.3","7.67","7.52","7.52","54.7","26.8"
2025-08-02 02:44:00,"54.6","54.9","26.3","26.3","7.67","7.52","7.52","54.5","26.8"
2025-08-02 02:45:00,"54.7","55.1","26.3","26.3","7.67","7.52","7.52","54.6","26.8"
2025-08-02 02:46:00,"54.6","54.9","26.3","26.3","7.67","7.52","7.52","54.6","26.8"
2025-08-02 02:47:00,"54.7","54.9","26.3","26.3","7.67","7.52","7.52","54.3","26.8"
2025-08-02 02:48:00,"54.8","55.1","26.3","26.3","7.67","7.52","7.52","54.5","26.8"
2025-08-02 02:49:00,"54.8","55.2","26.3","26.3","7.67","7.52","7.52","54.7","26.8"
2025-08-02 02:50:00,"54.6","55.1","26.3","26.3","7.67","7.52","7.52","54.7","26.8"
2025-08-02 02:51:00,"54.7","55.2","26.3","26.3","7.67","7.52","7.52","54.4","26.8"
2025-08-02 02:52:00,"54.8","55.1","26.3","26.3","7.67","7.52","7.52","54.5","26.8"
2025-08-02 02:53:00,"54.7","55.0","26.3","26.3","7.67","7.52","7.52","54.5","26.8"
2025-08-02 02:54:00,"54.6","55.0","26.3","26.3","7.67","7.52","7.52","54.5","26.8"
2025-08-02 02:55:00,"54.8","54.8","26.3","26.3","7.67","7.52","7.52","54.6","26.8"
2025-08-02 02:56:00,"54.7","54.9","26.3","26.3","7.67","7.52","7.52","54.7","26.8"
2025-08-02 02:57:00,"54.8","54.9","26.3","26.3","7.67","7.52","7.51","54.5","26.8"
2025-08-02 02:58:00,"54.7","55.1","26.3","26.3","7.67","7.52","7.52","54.6","26.8"
2025-08-02 02:59:00,"54.8","55.1","26.3","26.3","7.67","7.52","7.51","54.5","26.8"
2025-08-02 03:00:00,"54.8","54.9","26.3","26.3","7.67","7.52","7.52","54.7","26.8"
2025-08-02 03:01:00,"54.8","55.0","26.3","26.3","7.67","7.52","7.52","54.6","26.8"
2025-08-02 03:02:00,"54.5","55.1","26.3","26.3","7.67","7.52","7.52","54.5","26.8"
2025-08-02 03:03:00,"54.8","55.1","26.3","26.3","7.67","7.52","7.52","54.6","26.8"
2025-08-02 03:04:00,"54.6","55.1","26.3","26.3","7.67","7.52","7.51","54.7","26.8"
2025-08-02 03:05:00,"54.8","55.1","26.3","26.3","7.67","7.52","7.52","54.7","26.8"
2025-08-02 03:06:00,"54.8","54.8","26.3","26.3","7.67","7.52","7.52","54.5","26.8"
2025-08-02 03:07:00,"54.8","54.8","26.3","26.3","7.67","7.52","7.52","54.7","26.8"
2025-08-02 03:08:00,"54.7","55.0","26.3","26.3","7.67","7.52","7.51","54.6","26.8"
2025-08-02 03:09:00,"54.7","55.1","26.3","26.3","7.67","7.52","7.51","54.7","26.8"
2025-08-02 03:10:00,"54.8","55.0","26.3","26.3","7.67","7.52","7.51","54.7","26.8"
2025-08-02 03:11:00,"54.7","55.1","26.3","26.3","7.67","7.52","7.51","54.7","26.8"
2025-08-02 03:12:00,"54.9","55.0","26.3","26.3","7.67","7.52","7.51","54.5","26.8"
2025-08-02 03:13:00,"54.7","54.9","26.3","26.3","7.67","7.52","7.51","54.6","26.8"
2025-08-02 03:14:00,"54.8","55.1","26.3","26.3","7.67","7.52","7.51","54.6","26.8"
2025-08-02 03:15:00,"54.7","55.0","26.3","26.3","7.67","7.52","7.51","54.5","26.8"
2025-08-02 03:16:00,"54.8","54.9","26.3","26.3","7.67","7.52","7.51","54.5","26.8"
2025-08-02 03:17:00,"54.7","55.1","26.3","26.3","7.67","7.52","7.51","54.7","26.8"
2025-08-02 03:18:00,"54.8","55.0","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:19:00,"54.7","54.9","26.3","26.3","7.66","7.52","7.51","54.5","26.8"
2025-08-02 03:20:00,"54.8","55.1","26.3","26.3","7.66","7.52","7.51","54.5","26.8"
2025-08-02 03:21:00,"54.8","54.9","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:22:00,"54.8","55.0","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:23:00,"54.7","54.9","26.3","26.3","7.66","7.52","7.51","54.5","26.8"
2025-08-02 03:24:00,"54.7","55.1","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:25:00,"54.9","55.0","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:26:00,"54.6","55.2","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:27:00,"54.7","55.0","26.3","26.3","7.66","7.52","7.51","54.5","26.8"
2025-08-02 03:28:00,"54.7","55.1","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:29:00,"54.8","55.1","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:30:00,"54.7","55.1","26.3","26.3","7.66","7.52","7.51","54.5","26.8"
2025-08-02 03:31:00,"54.8","54.9","26.3","26.3","7.66","7.52","7.51","54.6","26.8"
2025-08-02 03:32:00,"54.8","55.1","26.3","26.3","7.66","7.52","7.51","54.6","26.8"
2025-08-02 03:33:00,"54.7","55.0","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:34:00,"54.7","55.2","26.3","26.3","7.66","7.52","7.51","54.5","26.8"
2025-08-02 03:35:00,"54.6","55.0","26.3","26.3","7.66","7.52","7.51","54.6","26.8"
2025-08-02 03:36:00,"54.8","55.1","26.3","26.3","7.66","7.52","7.51","54.8","26.8"
2025-08-02 03:37:00,"54.7","55.1","26.3","26.3","7.66","7.52","7.51","54.6","26.8"
2025-08-02 03:38:00,"54.9","55.1","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:39:00,"54.7","55.0","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:40:00,"54.7","55.1","26.3","26.3","7.66","7.52","7.51","54.6","26.8"
2025-08-02 03:41:00,"54.6","55.0","26.3","26.3","7.66","7.52","7.51","54.5","26.8"
2025-08-02 03:42:00,"54.7","54.9","26.3","26.3","7.66","7.52","7.51","54.5","26.8"
2025-08-02 03:43:00,"54.7","55.1","26.3","26.3","7.66","7.52","7.51","54.5","26.8"
2025-08-02 03:44:00,"54.7","55.0","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:45:00,"54.8","55.1","26.3","26.3","7.66","7.52","7.51","54.6","26.8"
2025-08-02 03:46:00,"54.7","55.1","26.3","26.3","7.66","7.52","7.51","54.6","26.8"
2025-08-02 03:47:00,"54.7","55.1","26.3","26.3","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:48:00,"54.7","55.2","26.3","26.4","7.66","7.52","7.51","54.4","26.8"
2025-08-02 03:49:00,"54.7","55.2","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:50:00,"54.7","55.1","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-02 03:51:00,"54.7","55.0","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:52:00,"54.6","55.1","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:53:00,"54.8","54.9","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:54:00,"54.7","55.2","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-02 03:55:00,"54.6","54.9","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:56:00,"54.8","55.2","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-02 03:57:00,"54.7","55.2","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-02 03:58:00,"54.7","55.1","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 03:59:00,"54.7","55.0","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:00:00,"54.7","55.2","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:01:00,"54.8","55.1","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-02 04:02:00,"54.7","55.0","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-02 04:03:00,"54.7","55.2","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:04:00,"54.6","55.1","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:05:00,"54.7","55.2","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-02 04:06:00,"54.7","55.2","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-02 04:07:00,"54.8","55.0","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-02 04:08:00,"54.9","55.2","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-02 04:09:00,"54.7","55.1","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-02 04:10:00,"54.6","55.1","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:11:00,"54.6","55.1","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-02 04:12:00,"54.7","55.0","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:13:00,"54.8","54.8","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:14:00,"54.7","54.9","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:15:00,"54.8","55.1","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-02 04:16:00,"54.8","55.1","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-02 04:17:00,"54.9","55.1","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:18:00,"54.6","55.0","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:19:00,"54.7","55.2","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-02 04:20:00,"54.7","54.9","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-02 04:21:00,"54.8","55.2","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:22:00,"54.9","55.1","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:23:00,"54.8","55.0","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-02 04:24:00,"54.7","55.1","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:25:00,"54.7","55.2","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
2025-08-02 04:26:00,"54.7","55.0","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:27:00,"54.7","55.1","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-02 04:28:00,"54.9","55.2","26.3","26.4","7.66","7.52","7.51","54.6","26.8"
2025-08-02 04:29:00,"54.9","55.2","26.3","26.4","7.66","7.52","7.51","54.7","26.8"
2025-08-02 04:30:00,"54.7","55.1","26.3","26.4","7.66","7.52","7.51","54.5","26.8"
