"","date","P_Cond_1","P_Cond_2","P_Cond_3","P_Tmp_1","P_Tmp_2","P_Tmp_3","P_pH_1","P_pH_2","P_pH_3","Sal_1","Sal_2","Sal_3"
"43",2025-07-21 00:39:00,59.2,58.2342507510396,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.4578991959866,38.2725668737595
"44",2025-07-21 00:40:00,58.9,58.1338834952911,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.89756,38.3916166602902,38.2725668737595
"45",2025-07-21 00:41:00,59,58.1338834952911,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.3916166602902,38.2725668737595
"46",2025-07-21 00:42:00,59.1,58.2342507510396,57.7498598459902,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.1380074422919
"47",2025-07-21 00:43:00,59,58.1338834952911,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.3916166602902,38.2052871580257
"48",2025-07-21 00:44:00,59.1,58.1338834952911,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.3916166602902,38.2052871580257
"49",2025-07-21 00:45:00,58.8,58.2342507510396,57.7498598459902,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.83152,38.4578991959866,38.1380074422919
"50",2025-07-21 00:46:00,59,58.1338834952911,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.3916166602902,38.2052871580257
"51",2025-07-21 00:47:00,59.1,58.1338834952911,57.7498598459902,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.3916166602902,38.1380074422919
"52",2025-07-21 00:48:00,59,58.0335162395425,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.3253341245939,38.2725668737595
"53",2025-07-21 00:49:00,59.1,58.1338834952911,57.7498598459902,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.3916166602902,38.1380074422919
"54",2025-07-21 00:50:00,59.1,58.1338834952911,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.3916166602902,38.2725668737595
"55",2025-07-21 00:51:00,59.1,58.1338834952911,57.7498598459902,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.3916166602902,38.1380074422919
"56",2025-07-21 00:52:00,59.1,58.1338834952911,57.7498598459902,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.3916166602902,38.1380074422919
"57",2025-07-21 00:53:00,59.1,58.1338834952911,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.3916166602902,38.2725668737595
"58",2025-07-21 00:54:00,59.1,58.3346180067882,57.7498598459902,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.524181731683,38.1380074422919
"59",2025-07-21 00:55:00,59,58.2342507510396,58.1573687238447,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.4578991959866,38.4071263052271
"60",2025-07-21 00:56:00,59,58.2342507510396,58.0554915043811,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.4578991959866,38.3398465894933
"61",2025-07-21 00:57:00,58.9,58.3346180067882,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.89756,38.524181731683,38.2725668737595
"62",2025-07-21 00:58:00,59,58.3346180067882,58.0554915043811,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.524181731683,38.3398465894933
"63",2025-07-21 00:59:00,58.9,58.3346180067882,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.89756,38.524181731683,38.2052871580257
"64",2025-07-21 01:00:00,59.2,58.2342507510396,58.0554915043811,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.4578991959866,38.3398465894933
"65",2025-07-21 01:01:00,59.1,58.4349852625368,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.5904642673793,38.2052871580257
"66",2025-07-21 01:02:00,59,58.3346180067882,57.7498598459902,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.524181731683,38.1380074422919
"67",2025-07-21 01:03:00,58.8,58.2342507510396,58.0554915043811,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.83152,38.4578991959866,38.3398465894933
"68",2025-07-21 01:04:00,59.1,58.3346180067882,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.524181731683,38.2725668737595
"69",2025-07-21 01:05:00,58.8,58.3346180067882,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.83152,38.524181731683,38.2052871580257
"70",2025-07-21 01:06:00,59.2,58.2342507510396,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.4578991959866,38.2725668737595
"71",2025-07-21 01:07:00,58.8,58.4349852625368,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.83152,38.5904642673793,38.2052871580257
"72",2025-07-21 01:08:00,59.2,58.3346180067882,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.524181731683,38.2052871580257
"73",2025-07-21 01:09:00,59.1,58.3346180067882,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.524181731683,38.2052871580257
"74",2025-07-21 01:10:00,59.1,58.2342507510396,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.2725668737595
"75",2025-07-21 01:11:00,58.9,58.2342507510396,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.89756,38.4578991959866,38.2052871580257
"76",2025-07-21 01:12:00,59,58.3346180067882,57.7498598459902,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.524181731683,38.1380074422919
"77",2025-07-21 01:13:00,59,58.3346180067882,58.0554915043811,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.524181731683,38.3398465894933
"78",2025-07-21 01:14:00,58.9,58.3346180067882,58.0554915043811,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.89756,38.524181731683,38.3398465894933
"79",2025-07-21 01:15:00,59.1,58.2342507510396,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.2052871580257
"80",2025-07-21 01:16:00,59.1,58.4349852625368,57.7498598459902,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.5904642673793,38.1380074422919
"81",2025-07-21 01:17:00,59.2,58.2342507510396,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.4578991959866,38.2052871580257
"82",2025-07-21 01:18:00,59.2,58.3346180067882,58.0554915043811,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.524181731683,38.3398465894933
"83",2025-07-21 01:19:00,59,58.3346180067882,58.0554915043811,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.524181731683,38.3398465894933
"84",2025-07-21 01:20:00,59.2,58.3346180067882,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.524181731683,38.2052871580257
"85",2025-07-21 01:21:00,59,58.3346180067882,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.524181731683,38.2725668737595
"86",2025-07-21 01:22:00,59.1,58.4349852625368,58.0554915043811,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.5904642673793,38.3398465894933
"87",2025-07-21 01:23:00,59.1,58.2342507510396,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.2052871580257
"88",2025-07-21 01:24:00,59.1,58.2342507510396,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.2725668737595
"89",2025-07-21 01:25:00,59.2,58.1338834952911,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.3916166602902,38.2725668737595
"90",2025-07-21 01:26:00,59.2,58.1338834952911,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.3916166602902,38.2725668737595
"91",2025-07-21 01:27:00,59.1,58.1338834952911,58.0554915043811,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.3916166602902,38.3398465894933
"92",2025-07-21 01:28:00,59.2,58.3346180067882,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.524181731683,38.2725668737595
"93",2025-07-21 01:29:00,59.1,58.2342507510396,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.2725668737595
"94",2025-07-21 01:30:00,59,58.3346180067882,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,38.9636,38.524181731683,38.2725668737595
"95",2025-07-21 01:31:00,59.1,58.2342507510396,57.9536142849175,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.2725668737595
"96",2025-07-21 01:32:00,59.1,58.2342507510396,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.2052871580257
"97",2025-07-21 01:33:00,59.2,58.3346180067882,58.0554915043811,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.524181731683,38.3398465894933
"98",2025-07-21 01:34:00,59.1,58.4349852625368,57.8517370654538,27.1,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.5904642673793,38.2052871580257
"99",2025-07-21 01:35:00,59.1,58.4349852625368,57.9536142849175,27,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.5904642673793,38.2725668737595
"100",2025-07-21 01:36:00,59.1,58.2342507510396,58.0554915043811,27,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.3398465894933
"101",2025-07-21 01:37:00,59.1,58.1338834952911,57.9536142849175,27,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.3916166602902,38.2725668737595
"102",2025-07-21 01:38:00,59.3,58.3346180067882,58.0554915043811,27,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.16172,38.524181731683,38.3398465894933
"103",2025-07-21 01:39:00,59.1,58.2342507510396,57.8517370654538,27,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.2052871580257
"104",2025-07-21 01:40:00,59.2,58.3346180067882,57.9536142849175,27,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.524181731683,38.2725668737595
"105",2025-07-21 01:41:00,59.1,58.2342507510396,58.0554915043811,27,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.02964,38.4578991959866,38.3398465894933
"106",2025-07-21 01:42:00,59.3,58.1338834952911,57.9536142849175,27,27.3,27.2,8.06,8.05331544208031,8.05690446300278,39.16172,38.3916166602902,38.2725668737595
"107",2025-07-21 01:43:00,58.9,58.635719774034,58.0554915043811,27,27.2,27.2,8.06,8.05331544208031,8.05690446300278,38.89756,38.7230293387721,38.3398465894933
"108",2025-07-21 01:44:00,59.2,58.5353525182854,57.9536142849175,27,27.2,27.2,8.06,8.05331544208031,8.05690446300278,39.09568,38.6567468030757,38.2725668737595
"109",2025-07-21 01:45:00,59.3,58.5353525182854,57.9536142849175,27,27.2,27.1,8.06,8.05331544208031,8.05690446300278,39.16172,38.6567468030757,38.2725668737595
"110",2025-07-21 01:46:00,59.1,58.635719774034,58.0554915043811,27,27.2,27.1,8.06,8.05331544208031,8.05690446300278,39.02964,38.7230293387721,38.3398465894933
"111",2025-07-21 01:47:00,59.2,58.635719774034,57.9536142849175,27,27.2,27.1,8.06,8.05331544208031,8.05690446300278,39.09568,38.7230293387721,38.2725668737595
"112",2025-07-21 01:48:00,59.1,58.635719774034,57.9536142849175,27,27.2,27.1,8.06,8.05331544208031,8.05690446300278,39.02964,38.7230293387721,38.2725668737595
"113",2025-07-21 01:49:00,59.5,58.5353525182854,57.9536142849175,27,27.2,27.1,8.06,8.05331544208031,8.05690446300278,39.2938,38.6567468030757,38.2725668737595
"114",2025-07-21 01:50:00,59.3,58.5353525182854,58.1573687238447,27,27.2,27.1,8.06,8.05331544208031,8.05690446300278,39.16172,38.6567468030757,38.4071263052271
"115",2025-07-21 01:51:00,59.3,58.7360870297826,57.8517370654538,27,27.2,27.1,8.06,8.05331544208031,8.05690446300278,39.16172,38.7893118744684,38.2052871580257
"116",2025-07-21 01:52:00,59,58.5353525182854,58.0554915043811,27,27.2,27.1,8.06,8.05331544208031,8.05690446300278,38.9636,38.6567468030757,38.3398465894933
"117",2025-07-21 01:53:00,59.2,58.5353525182854,57.9536142849175,26.9,27.2,27.1,8.06,8.05331544208031,8.05690446300278,39.09568,38.6567468030757,38.2725668737595
"118",2025-07-21 01:54:00,59.3,58.5353525182854,58.1573687238447,26.9,27.2,27.1,8.06,8.05331544208031,8.05690446300278,39.16172,38.6567468030757,38.4071263052271
"119",2025-07-21 01:55:00,59.1,58.3346180067882,57.8517370654538,26.9,27.2,27.1,8.06,8.05331544208031,8.05690446300278,39.02964,38.524181731683,38.2052871580257
"120",2025-07-21 01:56:00,59.1,58.4349852625368,57.9536142849175,26.9,27.2,27.1,8.06,8.05331544208031,8.05690446300278,39.02964,38.5904642673793,38.2725668737595
"121",2025-07-21 01:57:00,59,58.4349852625368,57.9536142849175,26.9,27.2,27.1,8.06,8.05331544208031,8.05690446300278,38.9636,38.5904642673793,38.2725668737595
"122",2025-07-21 01:58:00,59.2,58.4349852625368,58.0554915043811,26.9,27.2,27.1,8.06,8.05331544208031,8.05690446300278,39.09568,38.5904642673793,38.3398465894933
"123",2025-07-21 01:59:00,59.3,58.4349852625368,57.8517370654538,26.9,27.2,27.1,8.06,8.05331544208031,8.05690446300278,39.16172,38.5904642673793,38.2052871580257
"124",2025-07-21 02:00:00,59.1,58.635719774034,58.1573687238447,26.9,27.1,27.1,8.06,8.05331544208031,8.05690446300278,39.02964,38.7230293387721,38.4071263052271
"125",2025-07-21 02:01:00,59.1,58.3346180067882,58.0554915043811,26.8,27.1,27.1,8.06,8.05331544208031,8.05690446300278,39.02964,38.524181731683,38.3398465894933
"126",2025-07-21 02:02:00,58.9,58.635719774034,57.7498598459902,26.8,27.1,27.1,8.06,8.05331544208031,8.05690446300278,38.89756,38.7230293387721,38.1380074422919
"127",2025-07-21 02:03:00,59.1,58.5353525182854,58.1573687238447,26.8,27.1,27,8.06,8.05331544208031,8.05690446300278,39.02964,38.6567468030757,38.4071263052271
"128",2025-07-21 02:04:00,59.2,58.5353525182854,58.1573687238447,26.8,27.1,27,8.06,8.05331544208031,8.05690446300278,39.09568,38.6567468030757,38.4071263052271
"129",2025-07-21 02:05:00,59.2,58.3346180067882,57.9536142849175,26.8,27.1,27,8.06,8.05331544208031,8.05690446300278,39.09568,38.524181731683,38.2725668737595
"130",2025-07-21 02:06:00,59.3,58.4349852625368,58.1573687238447,26.8,27.1,27,8.06,8.05331544208031,8.05690446300278,39.16172,38.5904642673793,38.4071263052271
"131",2025-07-21 02:07:00,59.1,58.4349852625368,57.7498598459902,26.8,27.1,27,8.06,8.05331544208031,8.05690446300278,39.02964,38.5904642673793,38.1380074422919
"132",2025-07-21 02:08:00,59,58.5353525182854,57.9536142849175,26.8,27.1,27,8.06,8.05331544208031,8.05690446300278,38.9636,38.6567468030757,38.2725668737595
"133",2025-07-21 02:09:00,59.2,58.5353525182854,57.9536142849175,26.8,27.1,27,8.06,8.05331544208031,8.05690446300278,39.09568,38.6567468030757,38.2725668737595
"134",2025-07-21 02:10:00,59.2,58.635719774034,58.1573687238447,26.8,27.1,27,8.06,8.05331544208031,8.05690446300278,39.09568,38.7230293387721,38.4071263052271
"135",2025-07-21 02:11:00,59.3,58.3346180067882,58.0554915043811,26.8,27.1,27,8.06,8.05331544208031,8.05690446300278,39.16172,38.524181731683,38.3398465894933
"136",2025-07-21 02:12:00,59.3,58.4349852625368,58.0554915043811,26.8,27.1,27,8.06,8.05331544208031,8.05690446300278,39.16172,38.5904642673793,38.3398465894933
"137",2025-07-21 02:13:00,59.5,58.4349852625368,58.1573687238447,26.8,27.1,27,8.06,8.05331544208031,8.05690446300278,39.2938,38.5904642673793,38.4071263052271
"138",2025-07-21 02:14:00,59.4,58.635719774034,58.0554915043811,26.8,27,27,8.06,8.05331544208031,8.05690446300278,39.22776,38.7230293387721,38.3398465894933
"139",2025-07-21 02:15:00,59.4,58.3346180067882,57.9536142849175,26.8,27,27,8.06,8.05331544208031,8.05690446300278,39.22776,38.524181731683,38.2725668737595
"140",2025-07-21 02:16:00,59.1,58.5353525182854,58.0554915043811,26.8,27,27,8.06,8.05331544208031,8.05690446300278,39.02964,38.6567468030757,38.3398465894933
"141",2025-07-21 02:17:00,59,58.3346180067882,58.1573687238447,26.7,27,27,8.06,8.05331544208031,8.05690446300278,38.9636,38.524181731683,38.4071263052271
"142",2025-07-21 02:18:00,59.3,58.5353525182854,58.2592459433084,26.7,27,27,8.06,8.05331544208031,8.05690446300278,39.16172,38.6567468030757,38.4744060209608
"143",2025-07-21 02:19:00,59.1,58.4349852625368,58.0554915043811,26.7,27,26.9,8.06,8.05331544208031,8.05690446300278,39.02964,38.5904642673793,38.3398465894933
"144",2025-07-21 02:20:00,59.4,58.3346180067882,58.1573687238447,26.7,27,26.9,8.06,8.05331544208031,8.05690446300278,39.22776,38.524181731683,38.4071263052271
"145",2025-07-21 02:21:00,59.2,58.3346180067882,58.2592459433084,26.7,27,26.9,8.06,8.05331544208031,8.05690446300278,39.09568,38.524181731683,38.4744060209608
"146",2025-07-21 02:22:00,59.2,58.635719774034,57.9536142849175,26.7,27,26.9,8.06,8.05331544208031,8.05690446300278,39.09568,38.7230293387721,38.2725668737595
"147",2025-07-21 02:23:00,59.1,58.7360870297826,58.0554915043811,26.7,27,26.9,8.06,8.05331544208031,8.05690446300278,39.02964,38.7893118744684,38.3398465894933
"148",2025-07-21 02:24:00,59.2,58.635719774034,58.2592459433084,26.7,27,26.9,8.06,8.05331544208031,8.05690446300278,39.09568,38.7230293387721,38.4744060209608
"149",2025-07-21 02:25:00,59.4,58.635719774034,58.2592459433084,26.7,27,26.9,8.06,8.05331544208031,8.05690446300278,39.22776,38.7230293387721,38.4744060209608
"150",2025-07-21 02:26:00,59.3,58.5353525182854,57.8517370654538,26.7,27,26.9,8.06,8.05331544208031,8.05690446300278,39.16172,38.6567468030757,38.2052871580257
"151",2025-07-21 02:27:00,59.1,58.635719774034,58.0554915043811,26.7,27,26.8,8.06,8.05331544208031,8.05690446300278,39.02964,38.7230293387721,38.3398465894933
"152",2025-07-21 02:28:00,58.9,58.4349852625368,58.0554915043811,26.7,27,26.8,8.06,8.05331544208031,8.05690446300278,38.89756,38.5904642673793,38.3398465894933
"153",2025-07-21 02:29:00,59,58.7360870297826,58.361123162772,26.7,26.9,26.8,8.06,8.05331544208031,8.05690446300278,38.9636,38.7893118744684,38.5416857366946
"154",2025-07-21 02:30:00,59.2,58.4349852625368,58.0554915043811,26.7,26.9,26.8,8.06,8.05331544208031,8.05690446300278,39.09568,38.5904642673793,38.3398465894933
"155",2025-07-21 02:31:00,59.4,58.5353525182854,58.2592459433084,26.7,26.9,26.8,8.06,8.05331544208031,8.05690446300278,39.22776,38.6567468030757,38.4744060209608
"156",2025-07-21 02:32:00,59.5,58.635719774034,58.1573687238447,26.6,26.9,26.8,8.06,8.05331544208031,8.05690446300278,39.2938,38.7230293387721,38.4071263052271
"157",2025-07-21 02:33:00,59.1,58.635719774034,58.0554915043811,26.6,26.9,26.8,8.06,8.05331544208031,8.05690446300278,39.02964,38.7230293387721,38.3398465894933
"158",2025-07-21 02:34:00,59.3,58.4349852625368,58.2592459433084,26.6,26.9,26.8,8.06,8.05331544208031,8.05690446300278,39.16172,38.5904642673793,38.4744060209608
"159",2025-07-21 02:35:00,59.1,58.4349852625368,58.361123162772,26.6,26.9,26.8,8.06,8.05331544208031,8.05690446300278,39.02964,38.5904642673793,38.5416857366946
"160",2025-07-21 02:36:00,59.5,58.5353525182854,58.0554915043811,26.6,26.8,26.8,8.06,8.05331544208031,8.05690446300278,39.2938,38.6567468030757,38.3398465894933
"161",2025-07-21 02:37:00,59.3,58.5353525182854,58.0554915043811,26.6,26.8,26.8,8.06,8.05331544208031,8.05690446300278,39.16172,38.6567468030757,38.3398465894933
