"","date","P_Tmp_1","P_Cond_1","P_pH_1","P_Tmp_2","P_Cond_2","P_pH_2","P_Tmp_3","P_Cond_3","P_pH_3","P_Cond_2_Corr","test_cond_2","P_Cond_3_Corr","test_cond_3","P_pH_2_Corr","test_pH_2","P_pH_3_Corr","test_pH_3"
"15",2025-07-21 00:11:00,27,58.5,8.06,27.2,58.5,7.95,27.1,57.2,7.91,58.3350106786186,-0.164989321381427,57.657005892515,-0.842994107485005,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"16",2025-07-21 00:12:00,27,58.9,8.06,27.2,58.4,7.95,27.1,57.2,7.91,58.2346431390755,-0.665356860924462,57.657005892515,-1.242994107485,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"17",2025-07-21 00:13:00,27,58.8,8.06,27.2,58.4,7.95,27.1,57.4,7.92,58.2346431390755,-0.56535686092446,57.8607655436889,-0.939234456311077,8.06224779055338,0.00224779055337976,8.06629448227434,0.00629448227434359
"18",2025-07-21 00:14:00,27,58.7,8.06,27.2,58.5,7.95,27.1,57,7.91,58.3350106786186,-0.364989321381429,57.4532462413411,-1.24675375865895,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"19",2025-07-21 00:15:00,27,58.8,8.06,27.2,58.3,7.95,27.1,57.4,7.91,58.1342755995325,-0.665724400467496,57.8607655436889,-0.939234456311077,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"20",2025-07-21 00:16:00,27,59,8.06,27.2,58.4,7.95,27.1,57.4,7.91,58.2346431390755,-0.765356860924463,57.8607655436889,-1.13923445631108,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"21",2025-07-21 00:17:00,27,58.9,8.06,27.2,58.3,7.95,27.1,57.5,7.91,58.1342755995325,-0.765724400467498,57.9626453692759,-0.937354630724109,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"22",2025-07-21 00:18:00,27,58.8,8.06,27.2,58.5,7.95,27.1,57.5,7.91,58.3350106786186,-0.464989321381424,57.9626453692759,-0.837354630724107,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"23",2025-07-21 00:19:00,27,58.9,8.06,27.2,58.5,7.95,27.1,57,7.91,58.3350106786186,-0.564989321381425,57.4532462413411,-1.44675375865894,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"24",2025-07-21 00:20:00,27,58.6,8.06,27.2,58.6,7.95,27.1,57.4,7.91,58.4353782181616,-0.164621781838392,57.8607655436889,-0.739234456311081,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"25",2025-07-21 00:21:00,27,58.9,8.06,27.2,58.4,7.95,27.1,57.3,7.91,58.2346431390755,-0.665356860924462,57.758885718102,-1.14111428189805,8.06224779055338,0.00224779055337976,8.05695008732835,-0.00304991267165455
"26",2025-07-21 00:22:00,27,58.6,8.06,27.2,58.5,7.94,27.1,57.4,7.91,58.3350106786186,-0.264989321381428,57.8607655436889,-0.739234456311081,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"27",2025-07-21 00:23:00,27,58.9,8.06,27.2,58.3,7.94,27.1,57.5,7.91,58.1342755995325,-0.765724400467498,57.9626453692759,-0.937354630724109,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"28",2025-07-21 00:24:00,27,59,8.06,27.2,58.5,7.94,27.2,57.5,7.91,58.3350106786186,-0.664989321381427,57.9626453692759,-1.03735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"29",2025-07-21 00:25:00,27,58.9,8.06,27.2,58.5,7.94,27.2,57.5,7.91,58.3350106786186,-0.564989321381425,57.9626453692759,-0.937354630724109,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"30",2025-07-21 00:26:00,27,59.1,8.06,27.2,58.4,7.94,27.2,57.2,7.91,58.2346431390755,-0.865356860924464,57.657005892515,-1.44299410748501,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"31",2025-07-21 00:27:00,27,59,8.06,27.2,58.3,7.94,27.2,57.5,7.91,58.1342755995325,-0.865724400467499,57.9626453692759,-1.03735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"32",2025-07-21 00:28:00,27,59.2,8.06,27.3,58.3,7.94,27.2,57.3,7.91,58.1342755995325,-1.0657244004675,57.758885718102,-1.44111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"33",2025-07-21 00:29:00,27,59.2,8.06,27.3,58.4,7.94,27.2,57.1,7.91,58.2346431390755,-0.965356860924466,57.555126066928,-1.64487393307198,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"34",2025-07-21 00:30:00,27,59,8.06,27.3,58.5,7.94,27.2,57.5,7.91,58.3350106786186,-0.664989321381427,57.9626453692759,-1.03735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"35",2025-07-21 00:31:00,27.1,59.1,8.06,27.3,58.4,7.94,27.2,57.4,7.91,58.2346431390755,-0.865356860924464,57.8607655436889,-1.23923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"36",2025-07-21 00:32:00,27.1,59.1,8.06,27.3,58.4,7.94,27.2,57.3,7.91,58.2346431390755,-0.865356860924464,57.758885718102,-1.34111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"37",2025-07-21 00:33:00,27.1,59.1,8.06,27.3,58.2,7.94,27.2,57.5,7.91,58.0339080599895,-1.06609194001053,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"38",2025-07-21 00:34:00,27.1,59,8.06,27.3,58.5,7.94,27.2,57.5,7.91,58.3350106786186,-0.664989321381427,57.9626453692759,-1.03735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"39",2025-07-21 00:35:00,27.1,59.1,8.06,27.3,58.5,7.94,27.2,57.5,7.91,58.3350106786186,-0.764989321381428,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"40",2025-07-21 00:36:00,27.1,59.1,8.06,27.3,58.4,7.94,27.2,57.5,7.91,58.2346431390755,-0.865356860924464,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"41",2025-07-21 00:37:00,27.1,58.8,8.06,27.3,58.6,7.94,27.2,57.5,7.91,58.4353782181616,-0.364621781838387,57.9626453692759,-0.837354630724107,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"42",2025-07-21 00:38:00,27.1,59.1,8.06,27.3,58.7,7.94,27.2,57.6,7.91,58.5357457577046,-0.564254242295355,58.0645251948629,-1.03547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"43",2025-07-21 00:39:00,27.1,59.2,8.06,27.3,58.4,7.94,27.2,57.5,7.91,58.2346431390755,-0.965356860924466,57.9626453692759,-1.23735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"44",2025-07-21 00:40:00,27.1,58.9,8.06,27.3,58.3,7.94,27.2,57.5,7.91,58.1342755995325,-0.765724400467498,57.9626453692759,-0.937354630724109,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"45",2025-07-21 00:41:00,27.1,59,8.06,27.3,58.3,7.94,27.2,57.5,7.91,58.1342755995325,-0.865724400467499,57.9626453692759,-1.03735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"46",2025-07-21 00:42:00,27.1,59.1,8.06,27.3,58.4,7.94,27.2,57.3,7.91,58.2346431390755,-0.865356860924464,57.758885718102,-1.34111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"47",2025-07-21 00:43:00,27.1,59,8.06,27.3,58.3,7.94,27.2,57.4,7.91,58.1342755995325,-0.865724400467499,57.8607655436889,-1.13923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"48",2025-07-21 00:44:00,27.1,59.1,8.06,27.3,58.3,7.94,27.2,57.4,7.91,58.1342755995325,-0.965724400467501,57.8607655436889,-1.23923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"49",2025-07-21 00:45:00,27.1,58.8,8.06,27.3,58.4,7.94,27.2,57.3,7.91,58.2346431390755,-0.56535686092446,57.758885718102,-1.04111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"50",2025-07-21 00:46:00,27.1,59,8.06,27.3,58.3,7.94,27.2,57.4,7.91,58.1342755995325,-0.865724400467499,57.8607655436889,-1.13923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"51",2025-07-21 00:47:00,27.1,59.1,8.06,27.3,58.3,7.94,27.2,57.3,7.91,58.1342755995325,-0.965724400467501,57.758885718102,-1.34111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"52",2025-07-21 00:48:00,27.1,59,8.06,27.3,58.2,7.94,27.2,57.5,7.91,58.0339080599895,-0.966091940010529,57.9626453692759,-1.03735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"53",2025-07-21 00:49:00,27.1,59.1,8.06,27.3,58.3,7.94,27.2,57.3,7.91,58.1342755995325,-0.965724400467501,57.758885718102,-1.34111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"54",2025-07-21 00:50:00,27.1,59.1,8.06,27.3,58.3,7.94,27.2,57.5,7.91,58.1342755995325,-0.965724400467501,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"55",2025-07-21 00:51:00,27.1,59.1,8.06,27.3,58.3,7.94,27.2,57.3,7.91,58.1342755995325,-0.965724400467501,57.758885718102,-1.34111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"56",2025-07-21 00:52:00,27.1,59.1,8.06,27.3,58.3,7.94,27.2,57.3,7.91,58.1342755995325,-0.965724400467501,57.758885718102,-1.34111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"57",2025-07-21 00:53:00,27.1,59.1,8.06,27.3,58.3,7.94,27.2,57.5,7.91,58.1342755995325,-0.965724400467501,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"58",2025-07-21 00:54:00,27.1,59.1,8.06,27.3,58.5,7.94,27.2,57.3,7.91,58.3350106786186,-0.764989321381428,57.758885718102,-1.34111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"59",2025-07-21 00:55:00,27.1,59,8.06,27.3,58.4,7.94,27.2,57.7,7.91,58.2346431390755,-0.765356860924463,58.1664050204498,-0.83359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"60",2025-07-21 00:56:00,27.1,59,8.06,27.3,58.4,7.94,27.2,57.6,7.91,58.2346431390755,-0.765356860924463,58.0645251948629,-0.93547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"61",2025-07-21 00:57:00,27.1,58.9,8.06,27.3,58.5,7.94,27.2,57.5,7.91,58.3350106786186,-0.564989321381425,57.9626453692759,-0.937354630724109,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"62",2025-07-21 00:58:00,27.1,59,8.06,27.3,58.5,7.94,27.2,57.6,7.91,58.3350106786186,-0.664989321381427,58.0645251948629,-0.93547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"63",2025-07-21 00:59:00,27.1,58.9,8.06,27.3,58.5,7.94,27.2,57.4,7.91,58.3350106786186,-0.564989321381425,57.8607655436889,-1.03923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"64",2025-07-21 01:00:00,27.1,59.2,8.06,27.3,58.4,7.94,27.2,57.6,7.91,58.2346431390755,-0.965356860924466,58.0645251948629,-1.13547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"65",2025-07-21 01:01:00,27.1,59.1,8.06,27.3,58.6,7.94,27.2,57.4,7.91,58.4353782181616,-0.664621781838392,57.8607655436889,-1.23923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"66",2025-07-21 01:02:00,27.1,59,8.06,27.3,58.5,7.94,27.2,57.3,7.91,58.3350106786186,-0.664989321381427,57.758885718102,-1.24111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"67",2025-07-21 01:03:00,27.1,58.8,8.06,27.3,58.4,7.94,27.2,57.6,7.91,58.2346431390755,-0.56535686092446,58.0645251948629,-0.735474805137137,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"68",2025-07-21 01:04:00,27.1,59.1,8.06,27.3,58.5,7.94,27.2,57.5,7.91,58.3350106786186,-0.764989321381428,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"69",2025-07-21 01:05:00,27.1,58.8,8.06,27.3,58.5,7.94,27.2,57.4,7.91,58.3350106786186,-0.464989321381424,57.8607655436889,-0.939234456311077,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"70",2025-07-21 01:06:00,27.1,59.2,8.06,27.3,58.4,7.94,27.2,57.5,7.91,58.2346431390755,-0.965356860924466,57.9626453692759,-1.23735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"71",2025-07-21 01:07:00,27.1,58.8,8.06,27.3,58.6,7.94,27.2,57.4,7.91,58.4353782181616,-0.364621781838387,57.8607655436889,-0.939234456311077,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"72",2025-07-21 01:08:00,27.1,59.2,8.06,27.3,58.5,7.94,27.2,57.4,7.91,58.3350106786186,-0.864989321381429,57.8607655436889,-1.33923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"73",2025-07-21 01:09:00,27.1,59.1,8.06,27.3,58.5,7.94,27.2,57.4,7.91,58.3350106786186,-0.764989321381428,57.8607655436889,-1.23923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"74",2025-07-21 01:10:00,27.1,59.1,8.06,27.3,58.4,7.94,27.2,57.5,7.91,58.2346431390755,-0.865356860924464,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"75",2025-07-21 01:11:00,27.1,58.9,8.06,27.3,58.4,7.94,27.2,57.4,7.91,58.2346431390755,-0.665356860924462,57.8607655436889,-1.03923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"76",2025-07-21 01:12:00,27.1,59,8.06,27.3,58.5,7.94,27.2,57.3,7.91,58.3350106786186,-0.664989321381427,57.758885718102,-1.24111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"77",2025-07-21 01:13:00,27.1,59,8.06,27.3,58.5,7.94,27.2,57.6,7.91,58.3350106786186,-0.664989321381427,58.0645251948629,-0.93547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"78",2025-07-21 01:14:00,27.1,58.9,8.06,27.3,58.5,7.94,27.2,57.6,7.91,58.3350106786186,-0.564989321381425,58.0645251948629,-0.835474805137139,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"79",2025-07-21 01:15:00,27.1,59.1,8.06,27.3,58.4,7.94,27.2,57.4,7.91,58.2346431390755,-0.865356860924464,57.8607655436889,-1.23923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"80",2025-07-21 01:16:00,27.1,59.1,8.06,27.3,58.6,7.94,27.2,57.3,7.91,58.4353782181616,-0.664621781838392,57.758885718102,-1.34111428189805,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"81",2025-07-21 01:17:00,27.1,59.2,8.06,27.3,58.4,7.94,27.2,57.4,7.91,58.2346431390755,-0.965356860924466,57.8607655436889,-1.33923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"82",2025-07-21 01:18:00,27.1,59.2,8.06,27.3,58.5,7.94,27.2,57.6,7.91,58.3350106786186,-0.864989321381429,58.0645251948629,-1.13547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"83",2025-07-21 01:19:00,27.1,59,8.06,27.3,58.5,7.94,27.2,57.6,7.91,58.3350106786186,-0.664989321381427,58.0645251948629,-0.93547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"84",2025-07-21 01:20:00,27.1,59.2,8.06,27.3,58.5,7.94,27.2,57.4,7.91,58.3350106786186,-0.864989321381429,57.8607655436889,-1.33923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"85",2025-07-21 01:21:00,27.1,59,8.06,27.3,58.5,7.94,27.2,57.5,7.91,58.3350106786186,-0.664989321381427,57.9626453692759,-1.03735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"86",2025-07-21 01:22:00,27.1,59.1,8.06,27.3,58.6,7.94,27.2,57.6,7.91,58.4353782181616,-0.664621781838392,58.0645251948629,-1.03547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"87",2025-07-21 01:23:00,27.1,59.1,8.06,27.3,58.4,7.94,27.2,57.4,7.91,58.2346431390755,-0.865356860924464,57.8607655436889,-1.23923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"88",2025-07-21 01:24:00,27.1,59.1,8.06,27.3,58.4,7.94,27.2,57.5,7.91,58.2346431390755,-0.865356860924464,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"89",2025-07-21 01:25:00,27.1,59.2,8.06,27.3,58.3,7.94,27.2,57.5,7.91,58.1342755995325,-1.0657244004675,57.9626453692759,-1.23735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"90",2025-07-21 01:26:00,27.1,59.2,8.06,27.3,58.3,7.94,27.2,57.5,7.91,58.1342755995325,-1.0657244004675,57.9626453692759,-1.23735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"91",2025-07-21 01:27:00,27.1,59.1,8.06,27.3,58.3,7.94,27.2,57.6,7.91,58.1342755995325,-0.965724400467501,58.0645251948629,-1.03547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"92",2025-07-21 01:28:00,27.1,59.2,8.06,27.3,58.5,7.94,27.2,57.5,7.91,58.3350106786186,-0.864989321381429,57.9626453692759,-1.23735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"93",2025-07-21 01:29:00,27.1,59.1,8.06,27.3,58.4,7.94,27.2,57.5,7.91,58.2346431390755,-0.865356860924464,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"94",2025-07-21 01:30:00,27.1,59,8.06,27.3,58.5,7.94,27.2,57.5,7.91,58.3350106786186,-0.664989321381427,57.9626453692759,-1.03735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"95",2025-07-21 01:31:00,27.1,59.1,8.06,27.3,58.4,7.94,27.2,57.5,7.91,58.2346431390755,-0.865356860924464,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"96",2025-07-21 01:32:00,27.1,59.1,8.06,27.3,58.4,7.94,27.2,57.4,7.91,58.2346431390755,-0.865356860924464,57.8607655436889,-1.23923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"97",2025-07-21 01:33:00,27.1,59.2,8.06,27.3,58.5,7.94,27.2,57.6,7.91,58.3350106786186,-0.864989321381429,58.0645251948629,-1.13547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"98",2025-07-21 01:34:00,27.1,59.1,8.06,27.3,58.6,7.94,27.2,57.4,7.91,58.4353782181616,-0.664621781838392,57.8607655436889,-1.23923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"99",2025-07-21 01:35:00,27,59.1,8.06,27.3,58.6,7.94,27.2,57.5,7.91,58.4353782181616,-0.664621781838392,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"100",2025-07-21 01:36:00,27,59.1,8.06,27.3,58.4,7.94,27.2,57.6,7.91,58.2346431390755,-0.865356860924464,58.0645251948629,-1.03547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"101",2025-07-21 01:37:00,27,59.1,8.06,27.3,58.3,7.94,27.2,57.5,7.91,58.1342755995325,-0.965724400467501,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"102",2025-07-21 01:38:00,27,59.3,8.06,27.3,58.5,7.94,27.2,57.6,7.91,58.3350106786186,-0.964989321381424,58.0645251948629,-1.23547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"103",2025-07-21 01:39:00,27,59.1,8.06,27.3,58.4,7.94,27.2,57.4,7.91,58.2346431390755,-0.865356860924464,57.8607655436889,-1.23923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"104",2025-07-21 01:40:00,27,59.2,8.06,27.3,58.5,7.94,27.2,57.5,7.91,58.3350106786186,-0.864989321381429,57.9626453692759,-1.23735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"105",2025-07-21 01:41:00,27,59.1,8.06,27.3,58.4,7.94,27.2,57.6,7.91,58.2346431390755,-0.865356860924464,58.0645251948629,-1.03547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"106",2025-07-21 01:42:00,27,59.3,8.06,27.3,58.3,7.94,27.2,57.5,7.91,58.1342755995325,-1.1657244004675,57.9626453692759,-1.33735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"107",2025-07-21 01:43:00,27,58.9,8.06,27.2,58.8,7.94,27.2,57.6,7.91,58.6361132972477,-0.263886702752323,58.0645251948629,-0.835474805137139,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"108",2025-07-21 01:44:00,27,59.2,8.06,27.2,58.7,7.94,27.2,57.5,7.91,58.5357457577046,-0.664254242295357,57.9626453692759,-1.23735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"109",2025-07-21 01:45:00,27,59.3,8.06,27.2,58.7,7.94,27.1,57.5,7.91,58.5357457577046,-0.764254242295351,57.9626453692759,-1.33735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"110",2025-07-21 01:46:00,27,59.1,8.06,27.2,58.8,7.94,27.1,57.6,7.91,58.6361132972477,-0.463886702752326,58.0645251948629,-1.03547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"111",2025-07-21 01:47:00,27,59.2,8.06,27.2,58.8,7.94,27.1,57.5,7.91,58.6361132972477,-0.563886702752328,57.9626453692759,-1.23735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"112",2025-07-21 01:48:00,27,59.1,8.06,27.2,58.8,7.94,27.1,57.5,7.91,58.6361132972477,-0.463886702752326,57.9626453692759,-1.13735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"113",2025-07-21 01:49:00,27,59.5,8.06,27.2,58.7,7.94,27.1,57.5,7.91,58.5357457577046,-0.964254242295354,57.9626453692759,-1.53735463072411,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"114",2025-07-21 01:50:00,27,59.3,8.06,27.2,58.7,7.94,27.1,57.7,7.91,58.5357457577046,-0.764254242295351,58.1664050204498,-1.13359497955017,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"115",2025-07-21 01:51:00,27,59.3,8.06,27.2,58.9,7.94,27.1,57.4,7.91,58.7364808367907,-0.563519163209286,57.8607655436889,-1.43923445631108,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
"116",2025-07-21 01:52:00,27,59,8.06,27.2,58.7,7.94,27.1,57.6,7.91,58.5357457577046,-0.464254242295354,58.0645251948629,-0.93547480513714,8.05350021643852,-0.00649978356147862,8.05695008732835,-0.00304991267165455
