"","date","P_Cond_1","P_Cond_2","P_Cond_3","P_Tmp_1","P_Tmp_2","P_Tmp_3","P_pH_1","P_pH_2","P_pH_3","Sal_1","Sal_2","Sal_3"
"52",2025-07-21 00:48:00,59,61.6767504737951,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.7313260128943,40.4634698852643
"53",2025-07-21 00:49:00,59.1,61.7830561825922,61.0568928442762,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8015303029839,40.32197203436
"54",2025-07-21 00:50:00,59.1,61.7830561825922,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8015303029839,40.4634698852643
"55",2025-07-21 00:51:00,59.1,61.7830561825922,61.0568928442762,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8015303029839,40.32197203436
"56",2025-07-21 00:52:00,59.1,61.7830561825922,61.0568928442762,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8015303029839,40.32197203436
"57",2025-07-21 00:53:00,59.1,61.7830561825922,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8015303029839,40.4634698852643
"58",2025-07-21 00:54:00,59.1,61.9956676001864,61.0568928442762,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.9419388831631,40.32197203436
"59",2025-07-21 00:55:00,59,61.8893618913893,61.4854145005582,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.8717345930735,40.6049677361686
"60",2025-07-21 00:56:00,59,61.8893618913893,61.3782840864877,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.8717345930735,40.5342188107165
"61",2025-07-21 00:57:00,58.9,61.9956676001864,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.89756,40.9419388831631,40.4634698852643
"62",2025-07-21 00:58:00,59,61.9956676001864,61.3782840864877,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.9419388831631,40.5342188107165
"63",2025-07-21 00:59:00,58.9,61.9956676001864,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.89756,40.9419388831631,40.3927209598122
"64",2025-07-21 01:00:00,59.2,61.8893618913893,61.3782840864877,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.8717345930735,40.5342188107165
"65",2025-07-21 01:01:00,59.1,62.1019733089835,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,41.0121431732527,40.3927209598122
"66",2025-07-21 01:02:00,59,61.9956676001864,61.0568928442762,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.9419388831631,40.32197203436
"67",2025-07-21 01:03:00,58.8,61.8893618913893,61.3782840864877,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.83152,40.8717345930735,40.5342188107165
"68",2025-07-21 01:04:00,59.1,61.9956676001864,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.9419388831631,40.4634698852643
"69",2025-07-21 01:05:00,58.8,61.9956676001864,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.83152,40.9419388831631,40.3927209598122
"70",2025-07-21 01:06:00,59.2,61.8893618913893,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.8717345930735,40.4634698852643
"71",2025-07-21 01:07:00,58.8,62.1019733089835,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.83152,41.0121431732527,40.3927209598122
"72",2025-07-21 01:08:00,59.2,61.9956676001864,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.9419388831631,40.3927209598122
"73",2025-07-21 01:09:00,59.1,61.9956676001864,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.9419388831631,40.3927209598122
"74",2025-07-21 01:10:00,59.1,61.8893618913893,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.4634698852643
"75",2025-07-21 01:11:00,58.9,61.8893618913893,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.89756,40.8717345930735,40.3927209598122
"76",2025-07-21 01:12:00,59,61.9956676001864,61.0568928442762,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.9419388831631,40.32197203436
"77",2025-07-21 01:13:00,59,61.9956676001864,61.3782840864877,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.9419388831631,40.5342188107165
"78",2025-07-21 01:14:00,58.9,61.9956676001864,61.3782840864877,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.89756,40.9419388831631,40.5342188107165
"79",2025-07-21 01:15:00,59.1,61.8893618913893,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.3927209598122
"80",2025-07-21 01:16:00,59.1,62.1019733089835,61.0568928442762,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,41.0121431732527,40.32197203436
"81",2025-07-21 01:17:00,59.2,61.8893618913893,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.8717345930735,40.3927209598122
"82",2025-07-21 01:18:00,59.2,61.9956676001864,61.3782840864877,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.9419388831631,40.5342188107165
"83",2025-07-21 01:19:00,59,61.9956676001864,61.3782840864877,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.9419388831631,40.5342188107165
"84",2025-07-21 01:20:00,59.2,61.9956676001864,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.9419388831631,40.3927209598122
"85",2025-07-21 01:21:00,59,61.9956676001864,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.9419388831631,40.4634698852643
"86",2025-07-21 01:22:00,59.1,62.1019733089835,61.3782840864877,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,41.0121431732527,40.5342188107165
"87",2025-07-21 01:23:00,59.1,61.8893618913893,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.3927209598122
"88",2025-07-21 01:24:00,59.1,61.8893618913893,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.4634698852643
"89",2025-07-21 01:25:00,59.2,61.7830561825922,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.8015303029839,40.4634698852643
"90",2025-07-21 01:26:00,59.2,61.7830561825922,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.8015303029839,40.4634698852643
"91",2025-07-21 01:27:00,59.1,61.7830561825922,61.3782840864877,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8015303029839,40.5342188107165
"92",2025-07-21 01:28:00,59.2,61.9956676001864,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.9419388831631,40.4634698852643
"93",2025-07-21 01:29:00,59.1,61.8893618913893,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.4634698852643
"94",2025-07-21 01:30:00,59,61.9956676001864,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,38.9636,40.9419388831631,40.4634698852643
"95",2025-07-21 01:31:00,59.1,61.8893618913893,61.2711536724172,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.4634698852643
"96",2025-07-21 01:32:00,59.1,61.8893618913893,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.3927209598122
"97",2025-07-21 01:33:00,59.2,61.9956676001864,61.3782840864877,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.9419388831631,40.5342188107165
"98",2025-07-21 01:34:00,59.1,62.1019733089835,61.1640232583467,27.1,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,41.0121431732527,40.3927209598122
"99",2025-07-21 01:35:00,59.1,62.1019733089835,61.2711536724172,27,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,41.0121431732527,40.4634698852643
"100",2025-07-21 01:36:00,59.1,61.8893618913893,61.3782840864877,27,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.5342188107165
"101",2025-07-21 01:37:00,59.1,61.7830561825922,61.2711536724172,27,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8015303029839,40.4634698852643
"102",2025-07-21 01:38:00,59.3,61.9956676001864,61.3782840864877,27,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.16172,40.9419388831631,40.5342188107165
"103",2025-07-21 01:39:00,59.1,61.8893618913893,61.1640232583467,27,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.3927209598122
"104",2025-07-21 01:40:00,59.2,61.9956676001864,61.2711536724172,27,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,40.9419388831631,40.4634698852643
"105",2025-07-21 01:41:00,59.1,61.8893618913893,61.3782840864877,27,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.02964,40.8717345930735,40.5342188107165
"106",2025-07-21 01:42:00,59.3,61.7830561825922,61.2711536724172,27,27.3,27.2,8.06,8.0530934390916,8.05703186453468,39.16172,40.8015303029839,40.4634698852643
"107",2025-07-21 01:43:00,58.9,62.3145847265776,61.3782840864877,27,27.2,27.2,8.06,8.0530934390916,8.05703186453468,38.89756,41.1525517534319,40.5342188107165
"108",2025-07-21 01:44:00,59.2,62.2082790177805,61.2711536724172,27,27.2,27.2,8.06,8.0530934390916,8.05703186453468,39.09568,41.0823474633423,40.4634698852643
"109",2025-07-21 01:45:00,59.3,62.2082790177805,61.2711536724172,27,27.2,27.1,8.06,8.0530934390916,8.05703186453468,39.16172,41.0823474633423,40.4634698852643
"110",2025-07-21 01:46:00,59.1,62.3145847265776,61.3782840864877,27,27.2,27.1,8.06,8.0530934390916,8.05703186453468,39.02964,41.1525517534319,40.5342188107165
"111",2025-07-21 01:47:00,59.2,62.3145847265776,61.2711536724172,27,27.2,27.1,8.06,8.0530934390916,8.05703186453468,39.09568,41.1525517534319,40.4634698852643
"112",2025-07-21 01:48:00,59.1,62.3145847265776,61.2711536724172,27,27.2,27.1,8.06,8.0530934390916,8.05703186453468,39.02964,41.1525517534319,40.4634698852643
"113",2025-07-21 01:49:00,59.5,62.2082790177805,61.2711536724172,27,27.2,27.1,8.06,8.0530934390916,8.05703186453468,39.2938,41.0823474633423,40.4634698852643
"114",2025-07-21 01:50:00,59.3,62.2082790177805,61.4854145005582,27,27.2,27.1,8.06,8.0530934390916,8.05703186453468,39.16172,41.0823474633423,40.6049677361686
"115",2025-07-21 01:51:00,59.3,62.4208904353747,61.1640232583467,27,27.2,27.1,8.06,8.0530934390916,8.05703186453468,39.16172,41.2227560435214,40.3927209598122
"116",2025-07-21 01:52:00,59,62.2082790177805,61.3782840864877,27,27.2,27.1,8.06,8.0530934390916,8.05703186453468,38.9636,41.0823474633423,40.5342188107165
"117",2025-07-21 01:53:00,59.2,62.2082790177805,61.2711536724172,26.9,27.2,27.1,8.06,8.0530934390916,8.05703186453468,39.09568,41.0823474633423,40.4634698852643
"118",2025-07-21 01:54:00,59.3,62.2082790177805,61.4854145005582,26.9,27.2,27.1,8.06,8.0530934390916,8.05703186453468,39.16172,41.0823474633423,40.6049677361686
"119",2025-07-21 01:55:00,59.1,61.9956676001864,61.1640232583467,26.9,27.2,27.1,8.06,8.0530934390916,8.05703186453468,39.02964,40.9419388831631,40.3927209598122
"120",2025-07-21 01:56:00,59.1,62.1019733089835,61.2711536724172,26.9,27.2,27.1,8.06,8.0530934390916,8.05703186453468,39.02964,41.0121431732527,40.4634698852643
"121",2025-07-21 01:57:00,59,62.1019733089835,61.2711536724172,26.9,27.2,27.1,8.06,8.0530934390916,8.05703186453468,38.9636,41.0121431732527,40.4634698852643
"122",2025-07-21 01:58:00,59.2,62.1019733089835,61.3782840864877,26.9,27.2,27.1,8.06,8.0530934390916,8.05703186453468,39.09568,41.0121431732527,40.5342188107165
"123",2025-07-21 01:59:00,59.3,62.1019733089835,61.1640232583467,26.9,27.2,27.1,8.06,8.0530934390916,8.05703186453468,39.16172,41.0121431732527,40.3927209598122
"124",2025-07-21 02:00:00,59.1,62.3145847265776,61.4854145005582,26.9,27.1,27.1,8.06,8.0530934390916,8.05703186453468,39.02964,41.1525517534319,40.6049677361686
"125",2025-07-21 02:01:00,59.1,61.9956676001864,61.3782840864877,26.8,27.1,27.1,8.06,8.0530934390916,8.05703186453468,39.02964,40.9419388831631,40.5342188107165
"126",2025-07-21 02:02:00,58.9,62.3145847265776,61.0568928442762,26.8,27.1,27.1,8.06,8.0530934390916,8.05703186453468,38.89756,41.1525517534319,40.32197203436
"127",2025-07-21 02:03:00,59.1,62.2082790177805,61.4854145005582,26.8,27.1,27,8.06,8.0530934390916,8.05703186453468,39.02964,41.0823474633423,40.6049677361686
"128",2025-07-21 02:04:00,59.2,62.2082790177805,61.4854145005582,26.8,27.1,27,8.06,8.0530934390916,8.05703186453468,39.09568,41.0823474633423,40.6049677361686
"129",2025-07-21 02:05:00,59.2,61.9956676001864,61.2711536724172,26.8,27.1,27,8.06,8.0530934390916,8.05703186453468,39.09568,40.9419388831631,40.4634698852643
"130",2025-07-21 02:06:00,59.3,62.1019733089835,61.4854145005582,26.8,27.1,27,8.06,8.0530934390916,8.05703186453468,39.16172,41.0121431732527,40.6049677361686
"131",2025-07-21 02:07:00,59.1,62.1019733089835,61.0568928442762,26.8,27.1,27,8.06,8.0530934390916,8.05703186453468,39.02964,41.0121431732527,40.32197203436
"132",2025-07-21 02:08:00,59,62.2082790177805,61.2711536724172,26.8,27.1,27,8.06,8.0530934390916,8.05703186453468,38.9636,41.0823474633423,40.4634698852643
"133",2025-07-21 02:09:00,59.2,62.2082790177805,61.2711536724172,26.8,27.1,27,8.06,8.0530934390916,8.05703186453468,39.09568,41.0823474633423,40.4634698852643
"134",2025-07-21 02:10:00,59.2,62.3145847265776,61.4854145005582,26.8,27.1,27,8.06,8.0530934390916,8.05703186453468,39.09568,41.1525517534319,40.6049677361686
"135",2025-07-21 02:11:00,59.3,61.9956676001864,61.3782840864877,26.8,27.1,27,8.06,8.0530934390916,8.05703186453468,39.16172,40.9419388831631,40.5342188107165
"136",2025-07-21 02:12:00,59.3,62.1019733089835,61.3782840864877,26.8,27.1,27,8.06,8.0530934390916,8.05703186453468,39.16172,41.0121431732527,40.5342188107165
"137",2025-07-21 02:13:00,59.5,62.1019733089835,61.4854145005582,26.8,27.1,27,8.06,8.0530934390916,8.05703186453468,39.2938,41.0121431732527,40.6049677361686
"138",2025-07-21 02:14:00,59.4,62.3145847265776,61.3782840864877,26.8,27,27,8.06,8.0530934390916,8.05703186453468,39.22776,41.1525517534319,40.5342188107165
"139",2025-07-21 02:15:00,59.4,61.9956676001864,61.2711536724172,26.8,27,27,8.06,8.0530934390916,8.05703186453468,39.22776,40.9419388831631,40.4634698852643
"140",2025-07-21 02:16:00,59.1,62.2082790177805,61.3782840864877,26.8,27,27,8.06,8.0530934390916,8.05703186453468,39.02964,41.0823474633423,40.5342188107165
"141",2025-07-21 02:17:00,59,61.9956676001864,61.4854145005582,26.7,27,27,8.06,8.0530934390916,8.05703186453468,38.9636,40.9419388831631,40.6049677361686
"142",2025-07-21 02:18:00,59.3,62.2082790177805,61.5925449146287,26.7,27,27,8.06,8.0530934390916,8.05703186453468,39.16172,41.0823474633423,40.6757166616208
"143",2025-07-21 02:19:00,59.1,62.1019733089835,61.3782840864877,26.7,27,26.9,8.06,8.0530934390916,8.05703186453468,39.02964,41.0121431732527,40.5342188107165
"144",2025-07-21 02:20:00,59.4,61.9956676001864,61.4854145005582,26.7,27,26.9,8.06,8.0530934390916,8.05703186453468,39.22776,40.9419388831631,40.6049677361686
"145",2025-07-21 02:21:00,59.2,61.9956676001864,61.5925449146287,26.7,27,26.9,8.06,8.0530934390916,8.05703186453468,39.09568,40.9419388831631,40.6757166616208
"146",2025-07-21 02:22:00,59.2,62.3145847265776,61.2711536724172,26.7,27,26.9,8.06,8.0530934390916,8.05703186453468,39.09568,41.1525517534319,40.4634698852643
"147",2025-07-21 02:23:00,59.1,62.4208904353747,61.3782840864877,26.7,27,26.9,8.06,8.0530934390916,8.05703186453468,39.02964,41.2227560435214,40.5342188107165
"148",2025-07-21 02:24:00,59.2,62.3145847265776,61.5925449146287,26.7,27,26.9,8.06,8.0530934390916,8.05703186453468,39.09568,41.1525517534319,40.6757166616208
"149",2025-07-21 02:25:00,59.4,62.3145847265776,61.5925449146287,26.7,27,26.9,8.06,8.0530934390916,8.05703186453468,39.22776,41.1525517534319,40.6757166616208
"150",2025-07-21 02:26:00,59.3,62.2082790177805,61.1640232583467,26.7,27,26.9,8.06,8.0530934390916,8.05703186453468,39.16172,41.0823474633423,40.3927209598122
"151",2025-07-21 02:27:00,59.1,62.3145847265776,61.3782840864877,26.7,27,26.8,8.06,8.0530934390916,8.05703186453468,39.02964,41.1525517534319,40.5342188107165
"152",2025-07-21 02:28:00,58.9,62.1019733089835,61.3782840864877,26.7,27,26.8,8.06,8.0530934390916,8.05703186453468,38.89756,41.0121431732527,40.5342188107165
"153",2025-07-21 02:29:00,59,62.4208904353747,61.6996753286992,26.7,26.9,26.8,8.06,8.0530934390916,8.05703186453468,38.9636,41.2227560435214,40.746465587073
"154",2025-07-21 02:30:00,59.2,62.1019733089835,61.3782840864877,26.7,26.9,26.8,8.06,8.0530934390916,8.05703186453468,39.09568,41.0121431732527,40.5342188107165
"155",2025-07-21 02:31:00,59.4,62.2082790177805,61.5925449146287,26.7,26.9,26.8,8.06,8.0530934390916,8.05703186453468,39.22776,41.0823474633423,40.6757166616208
"156",2025-07-21 02:32:00,59.5,62.3145847265776,61.4854145005582,26.6,26.9,26.8,8.06,8.0530934390916,8.05703186453468,39.2938,41.1525517534319,40.6049677361686
"157",2025-07-21 02:33:00,59.1,62.3145847265776,61.3782840864877,26.6,26.9,26.8,8.06,8.0530934390916,8.05703186453468,39.02964,41.1525517534319,40.5342188107165
"158",2025-07-21 02:34:00,59.3,62.1019733089835,61.5925449146287,26.6,26.9,26.8,8.06,8.0530934390916,8.05703186453468,39.16172,41.0121431732527,40.6757166616208
"159",2025-07-21 02:35:00,59.1,62.1019733089835,61.6996753286992,26.6,26.9,26.8,8.06,8.0530934390916,8.05703186453468,39.02964,41.0121431732527,40.746465587073
"160",2025-07-21 02:36:00,59.5,62.2082790177805,61.3782840864877,26.6,26.8,26.8,8.06,8.0530934390916,8.05703186453468,39.2938,41.0823474633423,40.5342188107165
