"date","Tmp_3","pH_3","Tmp_2","pH_2","Tmp_1","pH_1","Cond_1","Cond_4","Cond_3","Cond_2","Tmp_4","pH_4"
2026-04-22 00:20:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.7","24.4","8.02"
2026-04-22 00:21:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","50.9","50.8","24.4","8.02"
2026-04-22 00:22:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.8","24.4","8.02"
2026-04-22 00:23:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.8","24.4","8.02"
2026-04-22 00:24:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","50.8","50.8","24.4","8.02"
2026-04-22 00:25:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","50.8","50.8","24.4","8.02"
2026-04-22 00:26:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.2","50.6","50.9","50.6","24.4","8.02"
2026-04-22 00:27:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","50.8","50.7","24.4","8.02"
2026-04-22 00:28:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.8","24.4","8.02"
2026-04-22 00:29:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.7","50.8","24.4","8.02"
2026-04-22 00:30:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","50.9","50.8","24.4","8.02"
2026-04-22 00:31:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","50.8","50.8","24.4","8.02"
2026-04-22 00:32:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.5","50.8","50.8","24.4","8.02"
2026-04-22 00:33:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.7","24.4","8.02"
2026-04-22 00:34:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.7","24.4","8.02"
2026-04-22 00:35:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.8","24.4","8.02"
2026-04-22 00:36:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","50.9","50.7","24.4","8.02"
2026-04-22 00:37:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.7","24.4","8.02"
2026-04-22 00:38:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.7","24.4","8.02"
2026-04-22 00:39:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","50.8","50.7","24.4","8.02"
2026-04-22 00:40:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.5","50.6","50.8","50.7","24.4","8.02"
2026-04-22 00:41:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.8","24.4","8.02"
2026-04-22 00:42:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.7","24.4","8.02"
2026-04-22 00:43:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","50.9","50.8","24.4","8.02"
2026-04-22 00:44:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.8","24.4","8.02"
2026-04-22 00:45:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","50.9","50.7","24.4","8.02"
2026-04-22 00:46:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.8","24.4","8.02"
2026-04-22 00:47:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.7","50.8","24.4","8.02"
2026-04-22 00:48:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.7","50.6","24.4","8.02"
2026-04-22 00:49:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.7","24.4","8.02"
2026-04-22 00:50:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.8","24.4","8.02"
2026-04-22 00:51:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","50.9","50.8","24.4","8.02"
2026-04-22 00:52:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","50.9","50.6","24.4","8.02"
2026-04-22 00:53:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","50.9","50.8","24.4","8.02"
2026-04-22 00:54:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.5","50.8","50.7","24.4","8.02"
2026-04-22 00:55:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.6","50.9","50.7","24.4","8.02"
2026-04-22 00:56:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.6","50.9","50.6","24.4","8.02"
2026-04-22 00:57:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","50.7","50.7","24.4","8.02"
2026-04-22 00:58:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.7","24.4","8.02"
2026-04-22 00:59:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.7","24.4","8.02"
2026-04-22 01:00:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.6","24.4","8.02"
2026-04-22 01:01:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.5","50.7","50.7","24.4","8.02"
2026-04-22 01:02:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","50.8","50.7","24.4","8.02"
2026-04-22 01:03:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.5","50.9","50.7","24.4","8.02"
2026-04-22 01:04:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.5","51.0","50.8","24.4","8.02"
2026-04-22 01:05:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","51.0","50.7","24.4","8.02"
2026-04-22 01:06:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.7","24.4","8.02"
2026-04-22 01:07:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.7","24.4","8.02"
2026-04-22 01:08:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.7","24.4","8.02"
2026-04-22 01:09:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","50.9","50.8","24.4","8.02"
2026-04-22 01:10:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.7","24.4","8.02"
2026-04-22 01:11:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.8","24.4","8.02"
2026-04-22 01:12:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","51.0","50.7","24.4","8.02"
2026-04-22 01:13:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.6","50.9","50.7","24.4","8.02"
2026-04-22 01:14:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.7","24.5","8.02"
2026-04-22 01:15:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.7","24.4","8.02"
2026-04-22 01:16:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","50.9","50.7","24.4","8.02"
2026-04-22 01:17:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.6","24.4","8.02"
2026-04-22 01:18:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.7","24.5","8.02"
2026-04-22 01:19:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.8","24.5","8.02"
2026-04-22 01:20:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.7","24.4","8.02"
2026-04-22 01:21:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.8","50.8","24.4","8.02"
2026-04-22 01:22:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.6","24.4","8.02"
2026-04-22 01:23:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.6","24.5","8.02"
2026-04-22 01:24:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.6","24.5","8.02"
2026-04-22 01:25:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.6","24.5","8.02"
2026-04-22 01:26:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.8","24.5","8.02"
2026-04-22 01:27:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.5","51.0","50.6","24.5","8.02"
2026-04-22 01:28:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.7","24.5","8.02"
2026-04-22 01:29:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.8","24.5","8.02"
2026-04-22 01:30:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.7","24.5","8.02"
2026-04-22 01:31:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","50.8","50.8","24.5","8.02"
2026-04-22 01:32:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.8","24.5","8.02"
2026-04-22 01:33:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","50.9","50.7","24.5","8.02"
2026-04-22 01:34:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","51.0","50.7","24.5","8.02"
2026-04-22 01:35:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","51.0","50.6","24.5","8.02"
2026-04-22 01:36:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.8","24.5","8.02"
2026-04-22 01:37:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","51.0","50.8","24.5","8.02"
2026-04-22 01:38:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","51.0","50.8","24.5","8.02"
2026-04-22 01:39:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.5","50.6","50.9","50.8","24.5","8.02"
2026-04-22 01:40:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.6","51.0","50.8","24.5","8.02"
2026-04-22 01:41:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.4","50.7","50.9","50.8","24.5","8.02"
2026-04-22 01:42:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.5","50.7","50.9","50.7","24.5","8.02"
2026-04-22 01:43:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.3","50.7","51.0","50.8","24.5","8.02"
2026-04-22 01:44:00,"25.7","8.11","23.3","7.98","25.7","7.92","50.5","50.6","51.0","50.7","24.5","8.02"
2026-04-22 01:45:00,"25.8","8.11","23.3","7.98","25.7","7.92","50.5","50.6","50.9","50.7","24.5","8.02"
2026-04-22 01:46:00,"25.8","8.11","23.3","7.98","25.7","7.92","50.5","50.6","50.9","50.7","24.5","8.02"
2026-04-22 01:47:00,"25.8","8.11","23.3","7.98","25.7","7.92","50.5","50.6","51.1","50.8","24.5","8.02"
2026-04-22 01:48:00,"25.8","8.11","23.3","7.98","25.7","7.92","50.5","50.6","50.9","50.8","24.5","8.02"
2026-04-22 01:49:00,"25.8","8.11","23.3","7.98","25.7","7.92","50.5","50.6","51.1","50.8","24.5","8.02"
2026-04-22 01:50:00,"25.8","8.11","23.3","7.98","25.7","7.92","50.5","50.6","51.0","50.8","24.5","8.02"
2026-04-22 01:51:00,"25.8","8.11","23.4","7.98","25.7","7.92","50.5","50.6","51.0","50.8","24.5","8.02"
2026-04-22 01:52:00,"25.8","8.11","23.4","7.98","25.7","7.92","50.4","50.6","51.0","50.7","24.5","8.02"
2026-04-22 01:53:00,"25.8","8.11","23.4","7.98","25.7","7.92","50.4","50.8","51.0","50.7","24.5","8.02"
2026-04-22 01:54:00,"25.8","8.11","23.4","7.98","25.7","7.92","50.4","50.6","51.0","50.7","24.5","8.02"
2026-04-22 01:55:00,"25.8","8.11","23.4","7.97","25.7","7.92","50.5","50.7","51.1","50.7","24.5","8.02"
2026-04-22 01:56:00,"25.8","8.11","23.4","7.98","25.7","7.92","50.5","50.6","51.0","50.8","24.5","8.02"
2026-04-22 01:57:00,"25.8","8.11","23.4","7.98","25.7","7.92","50.4","50.8","51.0","50.7","24.6","8.02"
2026-04-22 01:58:00,"25.8","8.11","23.4","7.98","25.7","7.92","50.4","50.6","51.1","50.9","24.6","8.02"
2026-04-22 01:59:00,"25.8","8.11","23.4","7.98","25.7","7.92","50.4","50.7","50.9","50.8","24.6","8.01"
2026-04-22 02:00:00,"25.8","8.11","23.4","7.98","25.8","7.92","50.4","50.6","51.0","50.9","24.6","8.02"
2026-04-22 02:01:00,"25.8","8.11","23.4","7.98","25.8","7.92","50.5","50.8","50.9","50.8","24.6","8.02"
2026-04-22 02:02:00,"25.8","8.11","23.4","7.98","25.8","7.92","50.5","50.8","51.0","50.9","24.6","8.02"
2026-04-22 02:03:00,"25.8","8.11","23.4","7.98","25.8","7.92","50.4","50.7","50.9","50.8","24.6","8.02"
2026-04-22 02:04:00,"25.8","8.11","23.4","7.97","25.8","7.92","50.4","50.8","51.0","50.9","24.6","8.02"
2026-04-22 02:05:00,"25.8","8.11","23.5","7.98","25.8","7.92","50.4","50.8","51.2","50.9","24.6","8.02"
2026-04-22 02:06:00,"25.8","8.11","23.5","7.98","25.8","7.92","50.4","50.7","51.0","50.7","24.6","8.02"
2026-04-22 02:07:00,"25.8","8.11","23.5","7.98","25.8","7.92","50.4","50.8","51.0","50.9","24.6","8.02"
2026-04-22 02:08:00,"25.8","8.11","23.5","7.98","25.8","7.92","50.4","50.7","51.0","50.9","24.6","8.02"
2026-04-22 02:09:00,"25.8","8.11","23.5","7.98","25.8","7.92","50.4","50.8","51.1","50.9","24.6","8.02"
2026-04-22 02:10:00,"25.8","8.11","23.5","7.98","25.8","7.92","50.4","50.8","51.1","50.9","24.6","8.02"
2026-04-22 02:11:00,"25.8","8.11","23.5","7.98","25.8","7.92","50.4","50.7","51.0","50.9","24.6","8.02"
2026-04-22 02:12:00,"25.9","8.11","23.5","7.98","25.8","7.92","50.4","50.7","51.2","50.9","24.6","8.02"
2026-04-22 02:13:00,"25.9","8.11","23.5","7.98","25.8","7.92","50.6","50.8","51.2","50.9","24.6","8.01"
2026-04-22 02:14:00,"25.9","8.11","23.5","7.98","25.8","7.92","50.5","50.8","51.0","50.9","24.6","8.01"
2026-04-22 02:15:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.6","50.8","51.0","50.9","24.6","8.01"
2026-04-22 02:16:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.4","50.8","51.1","50.8","24.6","8.01"
2026-04-22 02:17:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.6","50.7","50.9","50.8","24.6","8.01"
2026-04-22 02:18:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.5","50.7","51.0","50.8","24.6","8.01"
2026-04-22 02:19:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.6","50.8","51.1","50.8","24.6","8.01"
2026-04-22 02:20:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.6","50.7","51.0","50.8","24.6","8.01"
2026-04-22 02:21:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.6","50.7","51.2","50.8","24.6","8.02"
2026-04-22 02:22:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.6","50.7","51.1","50.8","24.6","8.01"
2026-04-22 02:23:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.4","50.7","51.1","50.8","24.6","8.01"
2026-04-22 02:24:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.6","50.9","51.2","50.8","24.6","8.01"
2026-04-22 02:25:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.6","50.8","50.9","50.8","24.6","8.01"
2026-04-22 02:26:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.6","50.7","51.0","50.8","24.6","8.01"
2026-04-22 02:27:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.5","50.7","51.1","50.8","24.6","8.02"
2026-04-22 02:28:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.5","50.8","51.0","50.8","24.6","8.01"
2026-04-22 02:29:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.5","50.7","51.0","50.8","24.6","8.01"
2026-04-22 02:30:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.6","50.8","51.2","50.8","24.6","8.03"
2026-04-22 02:31:00,"25.9","8.10","23.5","7.98","25.8","7.92","50.6","50.8","51.0","50.8","24.6","8.02"
2026-04-22 02:32:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.5","50.7","50.9","50.8","24.6","8.02"
2026-04-22 02:33:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.7","51.1","50.8","24.6","8.02"
2026-04-22 02:34:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.7","51.0","50.8","24.6","8.02"
2026-04-22 02:35:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.7","51.1","50.8","24.6","8.02"
2026-04-22 02:36:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.5","50.8","51.2","50.8","24.6","8.02"
2026-04-22 02:37:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.7","51.2","50.8","24.6","8.02"
2026-04-22 02:38:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.8","51.2","51.0","24.6","8.02"
2026-04-22 02:39:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.8","51.2","50.9","24.6","8.02"
2026-04-22 02:40:00,"25.9","8.11","23.5","7.98","25.9","7.92","50.6","50.8","51.2","50.8","24.6","8.02"
2026-04-22 02:41:00,"25.9","8.11","23.5","7.98","25.9","7.92","50.6","50.8","51.1","50.8","24.6","8.02"
2026-04-22 02:42:00,"25.9","8.11","23.5","7.98","25.9","7.92","50.6","50.8","51.1","50.8","24.6","8.02"
2026-04-22 02:43:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.8","51.1","50.8","24.6","8.02"
2026-04-22 02:44:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.5","50.7","51.1","50.8","24.6","8.02"
2026-04-22 02:45:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.5","50.8","51.1","50.8","24.6","8.02"
2026-04-22 02:46:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.8","50.9","50.8","24.6","8.02"
2026-04-22 02:47:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.6","51.2","50.8","24.6","8.02"
2026-04-22 02:48:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.6","51.1","50.8","24.6","8.02"
2026-04-22 02:49:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.7","51.0","50.8","24.6","8.02"
2026-04-22 02:50:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.6","51.1","50.8","24.6","8.02"
2026-04-22 02:51:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.7","51.0","50.8","24.6","8.02"
2026-04-22 02:52:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.7","50.9","50.8","24.6","8.02"
2026-04-22 02:53:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.8","50.9","50.8","24.6","8.02"
2026-04-22 02:54:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.8","50.9","50.8","24.6","8.02"
2026-04-22 02:55:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.5","50.7","50.8","50.8","24.6","8.02"
2026-04-22 02:56:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.7","51.0","50.8","24.6","8.02"
2026-04-22 02:57:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.5","50.6","50.9","50.8","24.6","8.02"
2026-04-22 02:58:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.5","50.8","50.9","50.8","24.6","8.02"
2026-04-22 02:59:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.8","51.0","50.8","24.6","8.02"
2026-04-22 03:00:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.5","50.6","51.1","50.8","24.6","8.02"
2026-04-22 03:01:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.8","51.0","50.8","24.6","8.02"
2026-04-22 03:02:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.7","51.0","50.8","24.6","8.02"
2026-04-22 03:03:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.8","50.9","50.8","24.6","8.02"
2026-04-22 03:04:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.7","51.2","50.8","24.6","8.02"
2026-04-22 03:05:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.6","51.1","50.8","24.6","8.02"
2026-04-22 03:06:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.6","51.0","50.8","24.6","8.02"
2026-04-22 03:07:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.6","51.0","50.8","24.6","8.02"
2026-04-22 03:08:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.7","51.2","50.8","24.6","8.02"
2026-04-22 03:09:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.6","51.1","50.8","24.6","8.02"
2026-04-22 03:10:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.6","50.9","50.8","24.6","8.02"
2026-04-22 03:11:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.5","50.7","51.2","50.8","24.5","8.02"
2026-04-22 03:12:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.6","51.0","50.9","24.5","8.02"
2026-04-22 03:13:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.5","50.6","51.0","50.9","24.5","8.02"
2026-04-22 03:14:00,"25.9","8.10","23.5","7.98","25.9","7.92","50.6","50.7","51.0","50.9","24.5","8.02"
2026-04-22 03:15:00,"25.8","8.10","23.5","7.98","25.9","7.92","50.4","50.7","51.0","50.9","24.5","8.02"
2026-04-22 03:16:00,"25.8","8.10","23.5","7.98","25.9","7.92","50.6","50.8","50.9","50.9","24.5","8.02"
2026-04-22 03:17:00,"25.8","8.10","23.5","7.98","25.9","7.92","50.5","50.8","51.1","50.9","24.5","8.02"
2026-04-22 03:18:00,"25.8","8.10","23.5","7.98","25.9","7.92","50.5","50.6","51.0","50.9","24.5","8.02"
2026-04-22 03:19:00,"25.8","8.10","23.5","7.98","25.9","7.92","50.5","50.7","51.0","50.9","24.5","8.02"
2026-04-22 03:20:00,"25.8","8.10","23.5","7.98","25.9","7.92","50.6","50.7","50.9","50.9","24.5","8.02"
2026-04-22 03:21:00,"25.8","8.10","23.5","7.98","25.9","7.92","50.5","50.6","51.0","50.9","24.5","8.02"
2026-04-22 03:22:00,"25.8","8.10","23.4","7.98","25.9","7.92","50.6","50.7","50.9","50.9","24.5","8.02"
2026-04-22 03:23:00,"25.8","8.10","23.4","7.98","25.9","7.92","50.4","50.7","51.1","50.9","24.5","8.02"
2026-04-22 03:24:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.6","50.6","51.0","50.9","24.5","8.02"
2026-04-22 03:25:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.5","50.6","51.1","50.9","24.5","8.02"
2026-04-22 03:26:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.6","50.6","50.9","50.8","24.5","8.02"
2026-04-22 03:27:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.5","50.6","51.0","50.9","24.5","8.02"
2026-04-22 03:28:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.4","50.6","51.0","50.8","24.5","8.02"
2026-04-22 03:29:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.5","50.6","50.9","50.9","24.5","8.02"
2026-04-22 03:30:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.4","50.6","51.0","50.9","24.5","8.02"
2026-04-22 03:31:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.5","50.6","50.8","50.9","24.5","8.02"
2026-04-22 03:32:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.6","50.6","51.0","50.9","24.5","8.02"
2026-04-22 03:33:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.5","50.7","51.0","50.8","24.5","8.02"
2026-04-22 03:34:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.5","50.6","50.9","50.9","24.5","8.02"
2026-04-22 03:35:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.4","50.6","51.0","50.9","24.5","8.02"
2026-04-22 03:36:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.4","50.6","50.8","50.9","24.5","8.02"
2026-04-22 03:37:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.5","50.6","51.0","50.9","24.5","8.02"
2026-04-22 03:38:00,"25.8","8.10","23.4","7.98","25.8","7.92","50.5","50.7","50.9","50.7","24.5","8.02"
